-49.718065 	 50.540616 	 78.992227 	 -0.369213 	 0.374350 	 0.585335 	 -0.005512 	 0.309537 
-48.258299 	 -6.283399 	 -4.756554 	 -0.331443 	 -0.042335 	 -0.031316 	 -0.008581 	 0.056314 
39.644729 	 59.261367 	 57.572933 	 0.280196 	 0.421817 	 0.410420 	 -0.004542 	 0.212442 
13.955137 	 -19.446625 	 20.804247 	 0.085406 	 -0.120343 	 0.130449 	 -0.009606 	 0.019397 
-48.839849 	 8.973422 	 14.528197 	 -0.310515 	 0.057375 	 0.093071 	 -0.008255 	 0.054187 
9.339801 	 -41.148602 	 60.982906 	 0.063737 	 -0.286913 	 0.427388 	 -0.005626 	 0.134521 
-4.773221 	 14.401204 	 0.237205 	 -0.007628 	 0.022144 	 0.000632 	 -0.015587 	 0.000274 
-100.748260 	 -5.329136 	 20.814809 	 -0.753227 	 -0.039074 	 0.156595 	 -0.005224 	 0.296700 
-45.025595 	 49.200698 	 -14.002614 	 -0.313161 	 0.341175 	 -0.095699 	 -0.006475 	 0.111814 
-6.774984 	 10.645211 	 -1.965487 	 -0.103339 	 0.158636 	 -0.026437 	 -0.017100 	 0.018272 
-0.207868 	 -0.508931 	 -0.826021 	 -0.040026 	 -0.039138 	 -0.060916 	 -0.063168 	 0.003422 
-0.089258 	 -0.009094 	 -0.750173 	 -0.123138 	 0.032883 	 -0.229202 	 -0.073897 	 0.034389 
2.211332 	 1.667000 	 1.649369 	 -0.025755 	 -0.022733 	 -0.023601 	 -0.033980 	 0.000869 
-49.015685 	 -1.839835 	 38.034030 	 -0.336425 	 -0.011947 	 0.261094 	 -0.007675 	 0.090747 
28.088297 	 -24.550512 	 86.300086 	 0.198361 	 -0.174089 	 0.615502 	 -0.004546 	 0.224248 
0.061994 	 0.910237 	 -0.114316 	 -0.015358 	 0.097922 	 0.006051 	 -0.064252 	 0.004931 
-54.313917 	 76.402993 	 -9.486148 	 -0.387170 	 0.543090 	 -0.066098 	 -0.004825 	 0.224608 
-9.304414 	 55.360804 	 40.249445 	 -0.068279 	 0.397565 	 0.289832 	 -0.006860 	 0.123361 
-15.427728 	 -55.286824 	 3.465635 	 -0.106676 	 -0.376308 	 0.024829 	 -0.006815 	 0.076802 
-74.813862 	 14.959420 	 -54.460830 	 -0.533954 	 0.107106 	 -0.386303 	 -0.005014 	 0.222904 
-46.375706 	 53.899194 	 77.814194 	 -0.332331 	 0.385081 	 0.556256 	 -0.005526 	 0.284076 
0.418252 	 -0.054943 	 0.267932 	 0.147236 	 0.026982 	 0.328363 	 -0.072408 	 0.065114 
-2.499780 	 10.787330 	 11.137251 	 -0.004979 	 0.019922 	 0.020718 	 -0.015643 	 0.000425 
-93.926365 	 63.364974 	 -89.422595 	 -0.683084 	 0.460416 	 -0.647538 	 -0.003183 	 0.548945 
-17.864407 	 6.401947 	 -27.720439 	 -0.106439 	 0.038220 	 -0.162125 	 -0.008995 	 0.019537 
-45.863736 	 -88.486150 	 10.176433 	 -0.329126 	 -0.631320 	 0.073939 	 -0.004840 	 0.256178 
-141.449536 	 -33.064780 	 -40.476053 	 -1.027675 	 -0.239191 	 -0.292338 	 -0.003367 	 0.599394 
-11.791527 	 -30.960731 	 -3.147627 	 -0.070532 	 -0.181280 	 -0.017450 	 -0.009486 	 0.019071 
-19.710682 	 39.379437 	 80.119551 	 -0.146206 	 0.289560 	 0.589053 	 -0.005201 	 0.226102 
6.827404 	 -3.224496 	 12.785283 	 0.018895 	 -0.008958 	 0.037061 	 -0.016388 	 0.000905 
-99.384852 	 -17.768009 	 46.562569 	 -0.741893 	 -0.131663 	 0.348131 	 -0.004852 	 0.344468 
0.128056 	 -10.601471 	 7.416498 	 -0.000020 	 -0.002315 	 0.001673 	 -0.018188 	 0.000004 
-1.213820 	 2.556118 	 2.372297 	 -0.015176 	 0.028040 	 0.026991 	 -0.032791 	 0.000873 
-81.422669 	 44.560253 	 -33.738364 	 -0.602924 	 0.329753 	 -0.247856 	 -0.004879 	 0.266843 
-0.013378 	 0.035576 	 -0.409742 	 0.030634 	 -0.016737 	 0.030773 	 -0.084158 	 0.001083 
1.413674 	 -2.306072 	 6.342125 	 0.015771 	 -0.029239 	 0.086058 	 -0.024809 	 0.004255 
-51.300961 	 -14.961612 	 34.963109 	 -0.353761 	 -0.102106 	 0.241283 	 -0.007589 	 0.096895 
-78.385986 	 4.840313 	 91.026380 	 -0.585873 	 0.036758 	 0.679767 	 -0.004376 	 0.403341 
-25.693293 	 -12.363664 	 33.607123 	 -0.166832 	 -0.079013 	 0.217508 	 -0.008816 	 0.040693 
-29.807573 	 42.838789 	 -2.230311 	 -0.207414 	 0.296548 	 -0.014189 	 -0.007796 	 0.065581 
77.142418 	 37.486338 	 128.687583 	 0.559140 	 0.273145 	 0.936685 	 -0.002860 	 0.632313 
-5.638230 	 3.838393 	 1.382011 	 -0.252174 	 0.169190 	 0.067086 	 -0.023772 	 0.048359 
-3.767622 	 3.350174 	 4.343292 	 0.010086 	 -0.008707 	 -0.011434 	 -0.024972 	 0.000154 
-35.037975 	 -35.842436 	 45.344929 	 -0.244051 	 -0.247470 	 0.315099 	 -0.006871 	 0.110045 
-4.073315 	 -7.848743 	 7.353595 	 -0.078574 	 -0.142000 	 0.137836 	 -0.020388 	 0.022668 
-53.909470 	 91.124442 	 59.069158 	 -0.403718 	 0.680333 	 0.441881 	 -0.003991 	 0.410550 
-7.803888 	 -30.771754 	 12.337990 	 -0.050204 	 -0.191983 	 0.078308 	 -0.009696 	 0.022755 
-1.046346 	 -1.044436 	 -0.378698 	 -0.199528 	 -0.150263 	 -0.031926 	 -0.051394 	 0.031705 
0.207388 	 10.710726 	 4.324163 	 0.000025 	 -0.022914 	 -0.009546 	 -0.017943 	 0.000308 
-29.255515 	 -19.624356 	 2.307635 	 -0.185857 	 -0.123168 	 0.015662 	 -0.009872 	 0.024979 
-31.230585 	 -83.676455 	 39.031237 	 -0.224245 	 -0.595984 	 0.279560 	 -0.004807 	 0.241818 
-47.811915 	 -52.043140 	 42.228233 	 -0.356516 	 -0.385618 	 0.314753 	 -0.005979 	 0.187437 
-0.638808 	 -0.803241 	 0.133511 	 0.197236 	 0.163646 	 -0.071208 	 -0.059115 	 0.035376 
-0.960349 	 -4.953429 	 1.169389 	 -0.015735 	 -0.064864 	 0.017952 	 -0.026461 	 0.002389 
5.205579 	 0.490388 	 12.114416 	 0.091574 	 0.010685 	 0.225711 	 -0.017844 	 0.029723 
0.354708 	 0.486814 	 -0.027328 	 -0.078344 	 -0.334063 	 -0.086016 	 -0.073595 	 0.062567 
-95.864656 	 -32.942927 	 13.785858 	 -0.709563 	 -0.242603 	 0.103108 	 -0.005150 	 0.286483 
-12.344562 	 4.108349 	 -4.396115 	 -0.173700 	 0.058064 	 -0.058342 	 -0.016967 	 0.018473 
-0.474370 	 -23.848249 	 43.145223 	 -0.005819 	 -0.199353 	 0.363527 	 -0.007727 	 0.085964 
-51.358046 	 -20.827133 	 80.719671 	 -0.380257 	 -0.152876 	 0.596412 	 -0.005349 	 0.261837 
8.975027 	 11.103392 	 3.381094 	 0.010171 	 0.013004 	 0.004132 	 -0.014412 	 0.000145 
13.200131 	 -9.539275 	 31.972295 	 0.082529 	 -0.060066 	 0.204390 	 -0.009114 	 0.026097 
-41.715249 	 -30.057918 	 3.683679 	 -0.279618 	 -0.199816 	 0.025738 	 -0.008197 	 0.059388 
-61.441725 	 33.622103 	 -19.327800 	 -0.429289 	 0.234717 	 -0.133335 	 -0.006324 	 0.128579 
-80.252677 	 -9.899922 	 -38.264529 	 -0.570596 	 -0.069548 	 -0.270070 	 -0.005324 	 0.201677 
-0.741603 	 -3.391746 	 5.369184 	 -0.026903 	 -0.092420 	 0.155290 	 -0.025981 	 0.016690 
-0.295736 	 0.273812 	 0.456845 	 -0.123201 	 0.087405 	 0.151494 	 -0.068685 	 0.022884 
-31.162428 	 16.401787 	 -50.513816 	 -0.215902 	 0.113472 	 -0.346318 	 -0.006087 	 0.089713 
13.001247 	 12.457331 	 24.043465 	 0.077248 	 0.075837 	 0.146370 	 -0.010013 	 0.016571 
-137.063903 	 -6.136899 	 -13.858578 	 -0.992546 	 -0.043708 	 -0.098922 	 -0.003783 	 0.498422 
-40.653106 	 -53.127675 	 8.634043 	 -0.296446 	 -0.384672 	 0.063901 	 -0.006797 	 0.119968 
0.686395 	 1.836908 	 0.831589 	 -0.041419 	 -0.170919 	 -0.089327 	 -0.043196 	 0.019454 
-54.659757 	 -74.196255 	 -1.567754 	 -0.390322 	 -0.527066 	 -0.009897 	 -0.005334 	 0.215124 
-56.920465 	 -46.413542 	 -3.832191 	 -0.398631 	 -0.323164 	 -0.025506 	 -0.006425 	 0.131996 
-74.299630 	 -7.190353 	 -71.067504 	 -0.533377 	 -0.050811 	 -0.507413 	 -0.004442 	 0.272271 
0.736568 	 0.057324 	 1.093080 	 0.099042 	 0.028473 	 0.242939 	 -0.051983 	 0.034820 
0.112383 	 -0.124784 	 -0.089464 	 0.059391 	 0.018557 	 -0.048283 	 -0.082528 	 0.003101 
-1.017894 	 0.341840 	 0.285612 	 -0.139269 	 0.048782 	 0.051996 	 -0.056932 	 0.012240 
-80.915024 	 8.044293 	 27.647984 	 -0.592805 	 0.059444 	 0.203297 	 -0.005993 	 0.198141 
-31.266696 	 37.451420 	 -8.255802 	 -0.226124 	 0.269624 	 -0.058026 	 -0.008123 	 0.063598 
8.326484 	 28.597914 	 9.984984 	 0.056007 	 0.198190 	 0.070195 	 -0.009422 	 0.023672 
-19.418937 	 12.708557 	 -16.185217 	 -0.138842 	 0.090497 	 -0.113184 	 -0.010455 	 0.020139 
-79.569848 	 -79.824074 	 -15.184315 	 -0.576979 	 -0.576572 	 -0.108528 	 -0.004325 	 0.338559 
