0.569308 	 -1.404905 	 -0.183132 	 -0.108978 	 0.278160 	 0.011868 	 -0.094592 	 0.044695 
-14.987544 	 -1.251576 	 2.959094 	 -0.019547 	 -0.001682 	 0.004017 	 -0.021012 	 0.000201 
-75.752555 	 80.038896 	 -20.359212 	 -0.544868 	 0.575393 	 -0.145557 	 -0.003946 	 0.324573 
0.023717 	 0.004748 	 -0.114779 	 -0.181260 	 0.306682 	 -0.061919 	 -0.653168 	 0.065372 
32.470761 	 27.059212 	 43.980973 	 0.232023 	 0.193103 	 0.315176 	 -0.006944 	 0.095230 
43.645711 	 -13.945569 	 66.438593 	 0.305960 	 -0.098037 	 0.466634 	 -0.005483 	 0.160485 
9.351874 	 23.475543 	 20.408536 	 0.136184 	 0.341438 	 0.299087 	 -0.011851 	 0.112289 
-33.361098 	 0.350142 	 24.548429 	 -0.264338 	 0.002470 	 0.195451 	 -0.010713 	 0.054041 
16.263559 	 -15.397717 	 64.576779 	 0.111332 	 -0.105693 	 0.442999 	 -0.006425 	 0.109907 
7.762463 	 -34.969368 	 -2.827875 	 0.043888 	 -0.198028 	 -0.015309 	 -0.010469 	 0.020688 
36.951101 	 -49.262523 	 4.844959 	 0.379218 	 -0.506012 	 0.050975 	 -0.006678 	 0.201226 
-3.339016 	 31.709785 	 23.401390 	 -0.022705 	 0.215112 	 0.159767 	 -0.010157 	 0.036157 
-0.063476 	 -0.155054 	 -0.105652 	 -0.069174 	 -0.198593 	 0.016334 	 -0.352187 	 0.022245 
-28.048278 	 6.471172 	 -18.458637 	 -0.153402 	 0.035178 	 -0.100276 	 -0.011254 	 0.017412 
0.055504 	 -0.018462 	 -0.200195 	 -0.135733 	 0.149278 	 0.206755 	 -0.453913 	 0.041728 
-20.185315 	 -1.863662 	 -39.466240 	 -0.125263 	 -0.011801 	 -0.244112 	 -0.009306 	 0.037710 
-0.856297 	 2.738247 	 2.604842 	 -0.010445 	 0.032785 	 0.033107 	 -0.052134 	 0.001140 
-58.097654 	 38.817396 	 -48.730896 	 -0.410077 	 0.273700 	 -0.343081 	 -0.005211 	 0.180390 
-27.163670 	 10.465483 	 -36.604884 	 -0.171074 	 0.065660 	 -0.229736 	 -0.009823 	 0.043178 
-17.728696 	 -28.811463 	 3.922213 	 -0.097005 	 -0.157821 	 0.022121 	 -0.011845 	 0.017403 
21.215389 	 4.046862 	 5.314148 	 0.137018 	 0.025894 	 0.035113 	 -0.015468 	 0.010339 
-0.011780 	 0.003891 	 -0.124510 	 0.240678 	 0.529119 	 0.045407 	 -0.620858 	 0.169977 
10.140845 	 -25.288678 	 -55.351002 	 0.068432 	 -0.170977 	 -0.372841 	 -0.006608 	 0.086463 
-29.073943 	 14.309600 	 -48.807689 	 -0.194562 	 0.095490 	 -0.325763 	 -0.007629 	 0.076547 
92.738370 	 20.276917 	 -44.679883 	 0.664546 	 0.145032 	 -0.319310 	 -0.004079 	 0.282307 
4.356250 	 -39.668241 	 25.342030 	 0.027475 	 -0.250653 	 0.160742 	 -0.008696 	 0.044710 
-13.554877 	 18.776855 	 16.260723 	 -0.080250 	 0.110908 	 0.096962 	 -0.013667 	 0.014071 
61.901699 	 -33.536917 	 28.628005 	 0.430284 	 -0.233399 	 0.199853 	 -0.005622 	 0.139780 
18.785063 	 -10.110509 	 21.248571 	 0.093957 	 -0.050772 	 0.106909 	 -0.012656 	 0.011418 
0.732936 	 -2.073960 	 7.328931 	 0.003107 	 -0.009001 	 0.031747 	 -0.034232 	 0.000549 
-23.482624 	 -5.248595 	 15.181078 	 -0.138381 	 -0.031150 	 0.090162 	 -0.014986 	 0.014124 
29.302471 	 -0.559770 	 -36.196350 	 0.184411 	 -0.003764 	 -0.227062 	 -0.008274 	 0.042789 
-8.271885 	 -3.045719 	 9.853333 	 -0.127447 	 -0.047494 	 0.153613 	 -0.023896 	 0.021048 
-0.116616 	 0.220709 	 -0.133744 	 -0.243101 	 0.367985 	 -0.024590 	 -0.338091 	 0.097558 
15.804075 	 9.700676 	 29.783282 	 0.110261 	 0.067429 	 0.208690 	 -0.011521 	 0.030128 
-11.805584 	 8.041435 	 3.034259 	 -0.170931 	 0.115838 	 0.045678 	 -0.020487 	 0.022361 
-0.709005 	 0.629209 	 0.603770 	 -0.048044 	 0.039823 	 0.048882 	 -0.121752 	 0.003142 
-2.864025 	 -2.474537 	 3.327743 	 -0.205580 	 -0.180129 	 0.247256 	 -0.045459 	 0.067922 
17.225159 	 37.985931 	 -34.579826 	 0.112953 	 0.248894 	 -0.226008 	 -0.007425 	 0.062893 
-0.105267 	 0.236103 	 0.008671 	 -0.006694 	 0.012131 	 0.007988 	 -0.349896 	 0.000128 
15.004681 	 82.659570 	 -30.969848 	 0.106316 	 0.585568 	 -0.218634 	 -0.004765 	 0.200997 
-0.350495 	 -0.259999 	 -0.187856 	 -0.074463 	 -0.062683 	 -0.013931 	 -0.224169 	 0.004834 
-0.059627 	 0.475582 	 0.060795 	 -0.028772 	 0.198112 	 0.082618 	 -0.245058 	 0.023451 
-15.301319 	 -11.404518 	 0.993894 	 -0.045995 	 -0.034388 	 0.003352 	 -0.020373 	 0.001655 
-3.333612 	 -7.084187 	 3.507130 	 0.000953 	 0.002034 	 -0.001036 	 -0.034391 	 0.000003 
33.914445 	 43.232431 	 -32.492062 	 0.230144 	 0.293149 	 -0.219692 	 -0.006502 	 0.093583 
-1.462283 	 -1.321251 	 0.418465 	 -0.072196 	 -0.066947 	 0.026591 	 -0.081566 	 0.005201 
-3.169143 	 -6.681281 	 2.304655 	 -0.042618 	 -0.090254 	 0.032588 	 -0.036332 	 0.005512 
-37.596266 	 -1.410627 	 -81.696335 	 -0.267281 	 -0.010300 	 -0.579876 	 -0.004924 	 0.203901 
0.275322 	 0.965833 	 0.112600 	 0.022389 	 0.076503 	 0.019314 	 -0.137863 	 0.003363 
-39.776054 	 -16.033850 	 5.374673 	 -0.278552 	 -0.112542 	 0.038486 	 -0.009926 	 0.045869 
0.182480 	 -0.017063 	 -0.052068 	 -0.021046 	 0.006526 	 -0.008188 	 -0.403272 	 0.000276 
-0.043076 	 -0.172992 	 0.318015 	 -0.001592 	 -0.007164 	 0.014903 	 -0.221751 	 0.000138 
23.924290 	 12.646641 	 -41.552366 	 0.153254 	 0.080779 	 -0.265440 	 -0.007961 	 0.050235 
-13.179385 	 -19.345460 	 -6.364890 	 -0.204779 	 -0.301094 	 -0.096979 	 -0.015100 	 0.070999 
0.282054 	 -0.172801 	 0.756533 	 -0.107351 	 0.081471 	 -0.338862 	 -0.147131 	 0.066495 
-14.969773 	 -9.535041 	 1.395224 	 -0.170657 	 -0.109109 	 0.017287 	 -0.021263 	 0.020664 
0.236128 	 -0.089409 	 -0.056857 	 0.311583 	 -0.171352 	 0.086799 	 -0.343152 	 0.066990 
0.618439 	 0.089545 	 0.145564 	 -0.331373 	 -0.027624 	 -0.144032 	 -0.192469 	 0.065658 
-12.962512 	 -12.446636 	 30.915132 	 -0.073127 	 -0.070412 	 0.175039 	 -0.011526 	 0.020472 
-2.212374 	 1.694000 	 3.366819 	 -0.092889 	 0.069394 	 0.146207 	 -0.048885 	 0.017410 
-23.659329 	 12.648057 	 -33.920488 	 -0.145566 	 0.077570 	 -0.207917 	 -0.010168 	 0.035218 
5.843676 	 8.922307 	 15.216284 	 0.070930 	 0.107904 	 0.186293 	 -0.018145 	 0.025690 
3.966894 	 0.083898 	 0.202936 	 -0.146620 	 -0.001686 	 -0.012005 	 -0.050072 	 0.010822 
-0.321747 	 -0.438899 	 -0.052471 	 -0.023918 	 -0.035053 	 0.005074 	 -0.198813 	 0.000913 
0.900340 	 6.160420 	 3.046727 	 0.028672 	 0.195809 	 0.101334 	 -0.033942 	 0.024716 
-31.480525 	 -36.770749 	 -0.103921 	 -0.199598 	 -0.233354 	 0.000112 	 -0.008778 	 0.047147 
-2.760335 	 -1.965729 	 -0.245140 	 0.132519 	 0.096075 	 0.005925 	 -0.057200 	 0.013413 
-34.620221 	 -1.773931 	 -30.494477 	 -0.217663 	 -0.011393 	 -0.190938 	 -0.009217 	 0.041982 
12.867114 	 1.098000 	 23.409872 	 0.061667 	 0.005080 	 0.112811 	 -0.014273 	 0.008277 
-25.234571 	 -5.688948 	 19.078077 	 -0.214983 	 -0.048785 	 0.163544 	 -0.013797 	 0.037672 
0.167995 	 -0.015178 	 -0.184715 	 -0.147776 	 0.048167 	 0.056870 	 -0.390320 	 0.013696 
-39.276722 	 2.792224 	 13.559078 	 -0.278134 	 0.019500 	 0.096868 	 -0.010462 	 0.043561 
2.555971 	 -3.132488 	 0.643995 	 0.215227 	 -0.267405 	 0.064562 	 -0.050823 	 0.060998 
-1.668003 	 -10.463679 	 -3.885948 	 0.005502 	 0.034559 	 0.012387 	 -0.024517 	 0.000689 
9.717647 	 -6.245177 	 6.749722 	 -0.020002 	 0.012939 	 -0.014149 	 -0.022557 	 0.000384 
-9.082199 	 -13.077102 	 -2.944192 	 -0.106371 	 -0.153542 	 -0.033045 	 -0.020409 	 0.017991 
