11.868969 	 -14.073480 	 -21.022688 	 0.064724 	 -0.075607 	 -0.113685 	 -0.095322 	 0.011415 
85.495155 	 13.070009 	 13.229821 	 0.530260 	 0.081386 	 0.081736 	 -0.042654 	 0.147240 
134.604253 	 243.339018 	 248.425173 	 0.982628 	 1.775354 	 1.811698 	 -0.012654 	 3.699845 
10.138092 	 -11.172918 	 9.455784 	 -0.008923 	 0.009659 	 -0.008198 	 -0.134765 	 0.000120 
3.393322 	 -0.734139 	 -1.219993 	 -0.536604 	 0.101446 	 0.191453 	 -0.451172 	 0.167445 
10.691270 	 -107.283034 	 173.649590 	 0.077234 	 -0.766014 	 1.240456 	 -0.018986 	 1.065737 
-0.142856 	 -0.011777 	 0.037790 	 0.361111 	 -0.867402 	 -0.071350 	 -4.211916 	 0.443939 
369.398212 	 25.739503 	 -64.560869 	 2.694894 	 0.188231 	 -0.471084 	 -0.013650 	 3.759902 
-0.646269 	 0.465078 	 -0.082762 	 -0.348938 	 0.353932 	 -0.076529 	 -1.308452 	 0.126441 
6.755843 	 -12.662069 	 3.265620 	 -0.095749 	 0.175384 	 -0.045025 	 -0.151082 	 0.020977 
107.098256 	 90.141661 	 135.971123 	 0.863759 	 0.726764 	 1.095144 	 -0.022664 	 1.236803 
3.727080 	 -1.058110 	 5.281164 	 -0.306704 	 0.078789 	 -0.418566 	 -0.294204 	 0.137736 
-0.112643 	 -0.052197 	 0.057256 	 -0.146560 	 -0.449017 	 -0.604778 	 -4.805934 	 0.294426 
197.340912 	 2.604079 	 -151.870579 	 1.497614 	 0.020283 	 -1.152099 	 -0.020453 	 1.785296 
-0.005147 	 -0.196631 	 0.539085 	 -0.142165 	 0.158508 	 -0.634600 	 -1.824127 	 0.224027 
-2.083573 	 7.884545 	 1.033476 	 0.017031 	 -0.068942 	 -0.008671 	 -0.244335 	 0.002559 
-69.415558 	 88.376955 	 -5.388808 	 -0.461348 	 0.588841 	 -0.036096 	 -0.032370 	 0.280439 
-0.248344 	 1.487914 	 1.091323 	 -0.033092 	 0.397186 	 0.269783 	 -0.779248 	 0.115818 
-21.445420 	 -59.815839 	 6.925220 	 -0.112938 	 -0.316388 	 0.036498 	 -0.046274 	 0.057094 
29.929791 	 -6.135382 	 17.960093 	 0.454983 	 -0.091837 	 0.271447 	 -0.082854 	 0.144563 
24.350028 	 -25.390824 	 -37.791081 	 0.113723 	 -0.117683 	 -0.175796 	 -0.059488 	 0.028843 
-100.529218 	 -12.879851 	 -182.749025 	 -0.718183 	 -0.091620 	 -1.307340 	 -0.019399 	 1.116659 
2.692833 	 -8.101782 	 -8.723491 	 0.052113 	 -0.148877 	 -0.162314 	 -0.172612 	 0.025613 
5.480873 	 -3.548416 	 4.280104 	 -0.189966 	 0.118002 	 -0.144088 	 -0.253174 	 0.035386 
-0.241648 	 -0.028243 	 -0.120165 	 0.680905 	 -0.232139 	 0.846956 	 -2.973720 	 0.617427 
9.007325 	 14.658696 	 -2.634194 	 0.082034 	 0.132400 	 -0.023976 	 -0.138992 	 0.012417 
-101.153923 	 -20.613004 	 -22.174817 	 -0.663717 	 -0.134949 	 -0.145886 	 -0.031905 	 0.240007 
67.928080 	 147.425373 	 7.560296 	 0.490484 	 1.063158 	 0.054257 	 -0.027676 	 0.686912 
0.635469 	 -2.274233 	 -4.345202 	 0.074836 	 -0.218755 	 -0.434549 	 -0.353578 	 0.121143 
1.647336 	 -0.834415 	 2.747864 	 0.006330 	 -0.002739 	 0.009732 	 -0.497440 	 0.000071 
257.980049 	 52.567373 	 -117.080206 	 1.869462 	 0.381265 	 -0.848275 	 -0.018349 	 2.179911 
-1.851827 	 11.678626 	 -6.890782 	 -0.058476 	 0.396369 	 -0.233586 	 -0.163649 	 0.107545 
43.184297 	 -49.517283 	 -56.773738 	 0.293128 	 -0.334720 	 -0.384539 	 -0.040585 	 0.172916 
56.506331 	 -33.005857 	 29.878953 	 0.454381 	 -0.264289 	 0.239496 	 -0.048144 	 0.166835 
11.053744 	 -6.689302 	 13.900139 	 0.268109 	 -0.158843 	 0.332780 	 -0.131606 	 0.103928 
-15.464314 	 63.001729 	 -213.710838 	 -0.110437 	 0.453900 	 -1.538216 	 -0.019532 	 1.292165 
135.834910 	 33.078749 	 -92.896005 	 0.977353 	 0.238304 	 -0.668055 	 -0.027834 	 0.729153 
198.943161 	 -9.474722 	 -240.301513 	 1.446088 	 -0.068319 	 -1.745915 	 -0.015901 	 2.572030 
114.694442 	 45.103789 	 -141.565856 	 0.830295 	 0.326686 	 -1.024003 	 -0.025399 	 0.922348 
3.312130 	 -5.529774 	 0.617833 	 0.047022 	 -0.074831 	 0.008016 	 -0.280260 	 0.003938 
85.981159 	 50.959128 	 174.547679 	 0.613909 	 0.363850 	 1.244327 	 -0.021530 	 1.028811 
36.359073 	 -26.709502 	 -7.617452 	 0.244180 	 -0.178322 	 -0.051212 	 -0.066913 	 0.047023 
220.918879 	 -167.609021 	 -234.936159 	 1.612826 	 -1.222467 	 -1.714481 	 -0.013157 	 3.517539 
-101.449462 	 -89.613276 	 124.495675 	 -0.719828 	 -0.636090 	 0.884150 	 -0.020008 	 0.852241 
57.506000 	 129.621014 	 -114.391492 	 0.407598 	 0.917350 	 -0.809363 	 -0.025965 	 0.831369 
54.708593 	 -104.911138 	 -63.327540 	 0.375789 	 -0.718587 	 -0.434278 	 -0.028241 	 0.423091 
3.551081 	 21.975838 	 -7.399311 	 -0.019024 	 -0.114290 	 0.038530 	 -0.109295 	 0.007454 
271.845246 	 227.075149 	 63.363929 	 1.981888 	 1.655282 	 0.461513 	 -0.014340 	 3.440416 
-0.142181 	 0.051767 	 0.098140 	 -0.069294 	 0.357338 	 0.190867 	 -3.663924 	 0.084461 
185.687448 	 137.259984 	 -5.683292 	 1.332874 	 0.985134 	 -0.041006 	 -0.022291 	 1.374362 
0.982485 	 2.236329 	 -1.221411 	 0.270953 	 0.567629 	 -0.308700 	 -0.552794 	 0.245457 
120.560468 	 153.917747 	 -109.841244 	 0.861485 	 1.099266 	 -0.784353 	 -0.022938 	 1.282875 
237.593867 	 219.110071 	 -78.690876 	 1.729155 	 1.594350 	 -0.572649 	 -0.015688 	 2.929927 
0.454783 	 1.089407 	 -0.498375 	 -0.245059 	 -0.495678 	 0.227127 	 -0.925845 	 0.178669 
5.487911 	 0.334402 	 11.469288 	 0.178233 	 0.012863 	 0.363568 	 -0.179304 	 0.082057 
34.600166 	 115.069909 	 24.952770 	 0.238942 	 0.792422 	 0.171504 	 -0.033132 	 0.357220 
254.732156 	 99.160890 	 -24.972305 	 1.837266 	 0.715376 	 -0.180268 	 -0.019613 	 1.959903 
2.857282 	 -1.106879 	 1.395003 	 0.729171 	 -0.254016 	 0.333740 	 -0.492698 	 0.353798 
21.576451 	 84.021423 	 -174.156529 	 0.154463 	 0.598711 	 -1.240186 	 -0.022891 	 0.960187 
88.969324 	 44.761477 	 -152.410455 	 0.627715 	 0.315885 	 -1.074120 	 -0.025463 	 0.823771 
58.261202 	 86.213510 	 32.366911 	 0.384885 	 0.568851 	 0.213171 	 -0.035989 	 0.258585 
-0.157635 	 -0.034923 	 -0.106146 	 0.087642 	 -0.079095 	 0.311775 	 -3.512268 	 0.055570 
218.731831 	 141.752940 	 -29.622168 	 1.651815 	 1.070437 	 -0.223828 	 -0.020313 	 1.962213 
79.142432 	 -41.534532 	 18.960562 	 0.518741 	 -0.271372 	 0.123876 	 -0.040797 	 0.179040 
205.995574 	 20.423238 	 81.469026 	 1.550394 	 0.154152 	 0.612563 	 -0.021177 	 1.401359 
0.208051 	 0.255533 	 -0.745456 	 -0.482244 	 -0.481025 	 1.149491 	 -1.291767 	 0.892636 
0.002742 	 -0.186108 	 -0.148170 	 0.987987 	 -0.944162 	 -1.475879 	 -2.842415 	 2.022889 
-110.881204 	 54.100347 	 -147.688610 	 -0.787994 	 0.385383 	 -1.050929 	 -0.021090 	 0.936954 
2.577871 	 4.119662 	 8.486327 	 0.065351 	 0.101547 	 0.204878 	 -0.213798 	 0.028279 
-114.172087 	 -3.228363 	 -5.580865 	 -0.762350 	 -0.021109 	 -0.037524 	 -0.030017 	 0.291516 
229.763832 	 338.319759 	 -36.710512 	 1.678961 	 2.471454 	 -0.268359 	 -0.012306 	 4.499505 
0.343402 	 3.565988 	 2.167099 	 0.032310 	 0.254335 	 0.149271 	 -0.412401 	 0.044006 
0.229167 	 0.336577 	 0.012787 	 -0.510762 	 -0.597584 	 0.029668 	 -1.817671 	 0.309432 
208.859745 	 153.071595 	 1.299281 	 1.585489 	 1.161866 	 0.009607 	 -0.020390 	 1.931900 
57.935885 	 4.074586 	 47.884610 	 0.348261 	 0.024864 	 0.287056 	 -0.047379 	 0.102153 
0.465309 	 0.016708 	 0.957239 	 0.065449 	 0.009745 	 0.103611 	 -1.160582 	 0.007557 
186.711624 	 46.877916 	 -149.376182 	 1.346634 	 0.338393 	 -1.076911 	 -0.020815 	 1.543836 
8.317336 	 -3.169100 	 -2.770836 	 0.220394 	 -0.080961 	 -0.073252 	 -0.220222 	 0.030247 
85.750555 	 -7.917245 	 -27.040680 	 0.537529 	 -0.049121 	 -0.169477 	 -0.041835 	 0.160036 
-6.649808 	 8.424591 	 -2.333916 	 0.016849 	 -0.021915 	 0.006106 	 -0.186566 	 0.000401 
0.018040 	 0.941105 	 0.478780 	 -0.010867 	 -0.080474 	 -0.035473 	 -1.116241 	 0.003926 
164.531632 	 -98.392341 	 103.098376 	 1.183376 	 -0.706662 	 0.740753 	 -0.019695 	 1.224233 
-0.022584 	 0.070156 	 0.083537 	 0.178182 	 0.260701 	 0.093889 	 -3.204885 	 0.054265 
20.188812 	 -23.589475 	 -70.914751 	 0.310313 	 -0.359394 	 -1.084141 	 -0.043865 	 0.700410 
-0.351669 	 0.050994 	 0.021121 	 0.609594 	 -0.316933 	 0.031014 	 -2.408229 	 0.236506 
137.016836 	 -15.712241 	 29.598303 	 0.974603 	 -0.111166 	 0.210117 	 -0.030056 	 0.503179 
-1.139412 	 63.803667 	 -30.185023 	 -0.005758 	 0.360271 	 -0.170440 	 -0.050953 	 0.079439 
0.733699 	 0.105075 	 -0.419203 	 -0.408673 	 -0.084060 	 0.216840 	 -1.241881 	 0.110549 
32.343423 	 18.000725 	 -34.452023 	 0.407416 	 0.226800 	 -0.432806 	 -0.062456 	 0.202374 
-0.749386 	 6.744824 	 -12.660036 	 0.012225 	 -0.132059 	 0.245960 	 -0.154710 	 0.039043 
1.330862 	 0.885806 	 2.093493 	 -0.290779 	 -0.191800 	 -0.413384 	 -0.595812 	 0.146113 
33.112638 	 14.626518 	 -20.041242 	 0.114960 	 0.050842 	 -0.069445 	 -0.072360 	 0.010312 
0.048192 	 -0.118769 	 -0.020556 	 0.967134 	 -0.281641 	 -0.310578 	 -3.153159 	 0.555564 
2.100902 	 -0.419594 	 1.390995 	 -0.166014 	 0.026133 	 -0.101580 	 -0.606875 	 0.019281 
-0.008546 	 -0.154322 	 -0.119116 	 0.578800 	 -0.442620 	 -0.800465 	 -3.131153 	 0.585833 
-60.720336 	 -218.538277 	 35.615059 	 -0.435977 	 -1.571687 	 0.255982 	 -0.016875 	 1.362901 
198.058023 	 84.176047 	 -32.860230 	 1.414667 	 0.601385 	 -0.234805 	 -0.023638 	 1.209040 
138.233792 	 -34.231073 	 -87.937804 	 0.964601 	 -0.238172 	 -0.613338 	 -0.026525 	 0.681683 
-133.464087 	 83.487109 	 -218.307764 	 -0.966325 	 0.605521 	 -1.582267 	 -0.015953 	 1.902004 
27.918259 	 86.393627 	 77.048609 	 0.188461 	 0.581203 	 0.517693 	 -0.032518 	 0.320661 
-0.129845 	 -0.186668 	 -0.019093 	 -0.074567 	 -0.767146 	 -0.343066 	 -3.216710 	 0.355884 
-5.664331 	 10.528022 	 1.473808 	 0.063032 	 -0.120457 	 -0.016376 	 -0.176490 	 0.009376 
207.617489 	 -27.603968 	 0.438948 	 1.529132 	 -0.202674 	 0.002988 	 -0.022481 	 1.189665 
0.203865 	 2.178474 	 1.294697 	 0.022871 	 0.159528 	 0.089509 	 -0.603468 	 0.016992 
-0.100256 	 0.378979 	 1.013908 	 0.017765 	 0.436783 	 0.953816 	 -1.165933 	 0.550430 
7.369207 	 -2.683454 	 10.331694 	 -0.132196 	 0.046137 	 -0.181824 	 -0.175769 	 0.026332 
168.930682 	 20.657400 	 261.563957 	 1.228413 	 0.150619 	 1.900441 	 -0.014664 	 2.571680 
-0.059154 	 -0.131340 	 -0.083920 	 -0.336677 	 0.346595 	 0.662912 	 -3.488078 	 0.336466 
0.141386 	 -0.057723 	 -0.157811 	 0.077339 	 0.003718 	 -0.056773 	 -2.398107 	 0.004609 
24.850427 	 33.362612 	 -76.553439 	 0.160006 	 0.214244 	 -0.490781 	 -0.042388 	 0.156184 
246.682599 	 117.336256 	 -3.126443 	 1.783999 	 0.848671 	 -0.022838 	 -0.019510 	 1.951709 
-113.207093 	 87.049097 	 -75.207057 	 -0.793198 	 0.611051 	 -0.527730 	 -0.024369 	 0.640522 
-0.227183 	 0.193902 	 0.208153 	 0.349153 	 -0.848709 	 -0.562880 	 -2.379198 	 0.579524 
-0.450951 	 2.397272 	 -0.169618 	 -0.045388 	 0.336904 	 -0.027663 	 -0.597830 	 0.058165 
-0.050945 	 -0.113261 	 0.166513 	 -0.218842 	 0.139382 	 -0.432405 	 -3.337706 	 0.127147 
29.452853 	 0.899822 	 -17.456108 	 0.168400 	 0.005524 	 -0.099595 	 -0.083714 	 0.019154 
35.157045 	 2.558454 	 21.074140 	 0.099266 	 0.007397 	 0.059210 	 -0.073851 	 0.006707 
2.859698 	 -0.628840 	 -4.212841 	 0.036495 	 -0.006845 	 -0.052028 	 -0.344797 	 0.002043 
82.450099 	 -59.974375 	 56.238724 	 0.556350 	 -0.403636 	 0.378716 	 -0.032526 	 0.307937 
212.302691 	 126.396336 	 153.474906 	 1.539690 	 0.916666 	 1.112191 	 -0.016539 	 2.223945 
3.990927 	 -3.404009 	 10.349838 	 0.065993 	 -0.053537 	 0.165677 	 -0.184641 	 0.017335 
19.553631 	 -6.683983 	 -23.258392 	 -0.009092 	 0.003057 	 0.010765 	 -0.089214 	 0.000104 
304.413743 	 -23.809137 	 -43.395741 	 2.211114 	 -0.172361 	 -0.315322 	 -0.016334 	 2.509081 
-0.132181 	 -0.123259 	 -0.047019 	 0.035635 	 0.138407 	 0.208762 	 -3.757240 	 0.032004 
0.239620 	 -0.334202 	 0.944187 	 0.299988 	 -0.221115 	 0.763236 	 -1.196575 	 0.360707 
28.383015 	 5.030289 	 -4.151196 	 0.008565 	 0.001533 	 -0.001257 	 -0.094255 	 0.000039 
-91.634055 	 -25.541086 	 0.207756 	 -0.585107 	 -0.162849 	 0.001117 	 -0.034303 	 0.184436 
-0.079768 	 -0.072589 	 0.046454 	 1.261210 	 -0.077129 	 0.438379 	 -4.275558 	 0.894388 
8.856234 	 -10.696694 	 -20.775480 	 0.128900 	 -0.152623 	 -0.298861 	 -0.103003 	 0.064613 
0.309202 	 -0.483139 	 0.945117 	 -0.226633 	 0.218787 	 -0.483298 	 -1.125376 	 0.166404 
34.971389 	 -147.374919 	 92.703186 	 0.248258 	 -1.042168 	 0.655634 	 -0.021503 	 0.788801 
51.731098 	 38.176115 	 41.491973 	 0.305263 	 0.225174 	 0.244089 	 -0.046732 	 0.101734 
0.922862 	 -0.565439 	 -0.179173 	 0.345309 	 -0.164208 	 -0.070348 	 -1.087247 	 0.075576 
-43.428006 	 325.379122 	 -162.048396 	 -0.315806 	 2.373125 	 -1.181872 	 -0.012838 	 3.564138 
17.176214 	 365.524094 	 -3.226792 	 0.126100 	 2.665624 	 -0.023768 	 -0.012866 	 3.561009 
226.640729 	 89.110506 	 36.064894 	 1.735265 	 0.682451 	 0.275733 	 -0.020847 	 1.776456 
7.694261 	 2.462510 	 -7.321612 	 -0.004350 	 -0.001410 	 0.004095 	 -0.194255 	 0.000019 
0.296609 	 -1.344285 	 -23.470113 	 0.014646 	 -0.044949 	 -0.829193 	 -0.106082 	 0.344898 
-2.787456 	 10.891888 	 4.066951 	 -0.157755 	 0.647946 	 0.238439 	 -0.182694 	 0.250787 
20.723515 	 -9.917164 	 12.144178 	 -0.057838 	 0.027326 	 -0.033609 	 -0.104186 	 0.002611 
0.443568 	 0.550730 	 -1.022388 	 -0.532780 	 -0.588566 	 1.000333 	 -1.003979 	 0.815465 
23.374273 	 -45.965910 	 -28.590058 	 0.116491 	 -0.227578 	 -0.141930 	 -0.052769 	 0.042753 
234.808969 	 22.825549 	 -156.466550 	 1.703612 	 0.166032 	 -1.134880 	 -0.018196 	 2.108906 
-35.572415 	 396.215361 	 65.487433 	 -0.259006 	 2.895033 	 0.478172 	 -0.011393 	 4.338475 
13.432896 	 2.080527 	 5.224841 	 0.069356 	 0.011007 	 0.026572 	 -0.162281 	 0.002819 
218.713394 	 -225.481997 	 -175.667843 	 1.595571 	 -1.643547 	 -1.281089 	 -0.012796 	 3.444143 
-0.034170 	 0.810068 	 0.809306 	 -0.051608 	 -0.538550 	 -0.474946 	 -1.096710 	 0.259137 
0.359972 	 1.093241 	 -1.375533 	 -0.158715 	 -0.385915 	 0.467198 	 -0.740088 	 0.196198 
8.232167 	 -12.780364 	 -1.003976 	 -0.021877 	 0.033298 	 0.002717 	 -0.149239 	 0.000797 
-225.150687 	 113.526081 	 -145.134322 	 -1.633056 	 0.824367 	 -1.053478 	 -0.014472 	 2.228134 
84.222044 	 -145.579308 	 49.455536 	 0.595916 	 -1.028107 	 0.349199 	 -0.022431 	 0.767030 
6.580318 	 11.616970 	 3.209087 	 0.193386 	 0.337391 	 0.091689 	 -0.169898 	 0.079819 
3.572862 	 -2.597490 	 -1.548315 	 -0.208906 	 0.143025 	 0.089490 	 -0.368973 	 0.036053 
6.444748 	 4.016206 	 1.716301 	 0.452600 	 0.281798 	 0.116081 	 -0.259530 	 0.148866 
39.739645 	 175.703788 	 -129.880986 	 0.286205 	 1.262158 	 -0.932857 	 -0.021312 	 1.272589 
0.343744 	 -0.419296 	 0.299519 	 0.845001 	 -0.638092 	 0.487212 	 -1.714542 	 0.679281 
-45.087561 	 156.315566 	 35.005795 	 -0.316167 	 1.099512 	 0.245886 	 -0.024590 	 0.684674 
1.325497 	 4.403546 	 -1.249086 	 -0.051382 	 -0.159189 	 0.045620 	 -0.364795 	 0.015031 
-0.121001 	 -0.115820 	 -0.009563 	 0.004546 	 0.083750 	 0.078138 	 -3.889656 	 0.006570 
6.073419 	 25.872900 	 -22.986950 	 0.064382 	 0.269751 	 -0.239356 	 -0.081477 	 0.067101 
174.888818 	 30.794121 	 73.456406 	 1.243448 	 0.219295 	 0.521682 	 -0.024002 	 0.933203 
-107.615508 	 44.526367 	 -188.504397 	 -0.772586 	 0.320518 	 -1.355028 	 -0.018831 	 1.267861 
280.929041 	 61.886271 	 -85.951331 	 2.038960 	 0.449485 	 -0.623804 	 -0.017815 	 2.374263 
234.730753 	 -42.028332 	 -80.246861 	 1.696009 	 -0.303009 	 -0.579756 	 -0.019363 	 1.652189 
-2.635546 	 -13.627964 	 -31.617850 	 -0.002465 	 -0.013278 	 -0.030999 	 -0.077271 	 0.000572 
0.539215 	 -37.824636 	 -93.638060 	 0.004268 	 -0.244970 	 -0.607786 	 -0.035048 	 0.214716 
132.505921 	 331.243029 	 -145.898124 	 0.967682 	 2.417396 	 -1.064772 	 -0.012906 	 3.956975 
274.318287 	 41.028988 	 -46.411869 	 1.986867 	 0.297550 	 -0.336251 	 -0.018832 	 2.074621 
96.508970 	 -26.556182 	 -61.354972 	 0.640777 	 -0.175640 	 -0.407089 	 -0.034692 	 0.303583 
-0.152169 	 0.016829 	 -0.130174 	 -0.029815 	 0.077143 	 -0.144591 	 -3.276683 	 0.013873 
105.730067 	 -19.642297 	 66.964840 	 0.718835 	 -0.132917 	 0.454545 	 -0.031543 	 0.370501 
-78.714464 	 151.601289 	 -93.999209 	 -0.561297 	 1.083170 	 -0.671536 	 -0.021946 	 0.969637 
0.951828 	 -1.103334 	 1.591649 	 0.343229 	 -0.331287 	 0.499815 	 -0.666255 	 0.238686 
-0.020290 	 0.341726 	 0.298695 	 -0.201756 	 -0.846051 	 -0.545720 	 -1.935391 	 0.527159 
5.172125 	 17.935569 	 -11.823429 	 0.114793 	 0.390676 	 -0.257252 	 -0.115011 	 0.115992 
-4.617548 	 72.463829 	 54.324762 	 -0.031703 	 0.511117 	 0.382572 	 -0.039038 	 0.204304 
-0.238272 	 5.603468 	 6.493966 	 -0.003457 	 0.163817 	 0.186549 	 -0.236303 	 0.030824 
203.798127 	 351.113629 	 -105.493771 	 1.489810 	 2.565740 	 -0.770976 	 -0.011991 	 4.698479 
0.136876 	 -0.459820 	 -0.090527 	 0.052001 	 -0.079325 	 -0.025147 	 -1.927469 	 0.004814 
211.408043 	 50.139304 	 164.226331 	 1.532911 	 0.363863 	 1.189892 	 -0.017216 	 1.949029 
319.680329 	 -135.667534 	 -208.109413 	 2.335660 	 -0.990339 	 -1.520174 	 -0.012029 	 4.373504 
95.978333 	 -13.278390 	 -46.687697 	 0.628465 	 -0.086380 	 -0.305549 	 -0.037246 	 0.247895 
229.757304 	 42.231744 	 -39.348156 	 1.719433 	 0.316412 	 -0.294564 	 -0.022117 	 1.571667 
209.411447 	 179.833539 	 -251.787051 	 1.527965 	 1.311921 	 -1.836359 	 -0.013409 	 3.714014 
92.432006 	 73.771351 	 -126.443690 	 0.649162 	 0.517935 	 -0.887124 	 -0.026778 	 0.738329 
4.370673 	 43.990843 	 7.216939 	 0.071068 	 0.697529 	 0.113729 	 -0.067121 	 0.252266 
250.362651 	 -18.175714 	 -242.375996 	 1.824586 	 -0.131886 	 -1.765785 	 -0.014647 	 3.232252 
4.374860 	 3.360591 	 2.233839 	 0.060150 	 0.045926 	 0.029461 	 -0.321782 	 0.003298 
40.945213 	 -21.430539 	 -24.298560 	 0.174494 	 -0.090768 	 -0.103393 	 -0.060542 	 0.024689 
-3.126731 	 5.256531 	 -2.453959 	 0.005889 	 -0.010427 	 0.004868 	 -0.285460 	 0.000084 
6.368726 	 5.182955 	 -1.287736 	 -0.028769 	 -0.023297 	 0.005857 	 -0.243926 	 0.000702 
4.090722 	 -0.696134 	 4.078767 	 0.364294 	 -0.054170 	 0.350147 	 -0.326568 	 0.129124 
0.333144 	 0.908859 	 -11.906474 	 0.012119 	 0.026271 	 -0.320361 	 -0.176598 	 0.051734 
12.986830 	 4.475477 	 -42.841562 	 0.046797 	 0.016232 	 -0.153097 	 -0.067676 	 0.012946 
123.171180 	 52.081720 	 61.101748 	 0.871352 	 0.368585 	 0.431605 	 -0.029641 	 0.540696 
0.849380 	 -0.773015 	 -5.560877 	 0.080568 	 -0.058500 	 -0.465627 	 -0.318149 	 0.113361 
15.671968 	 50.367762 	 -21.359599 	 0.075297 	 0.240514 	 -0.102011 	 -0.057259 	 0.036961 
163.987021 	 84.682293 	 -15.182233 	 1.161000 	 0.599600 	 -0.107643 	 -0.026525 	 0.859514 
2.874183 	 -3.418623 	 -5.870510 	 0.158319 	 -0.177136 	 -0.312304 	 -0.258834 	 0.076988 
20.314642 	 -13.145049 	 -3.316988 	 0.448093 	 -0.286727 	 -0.073464 	 -0.110214 	 0.144198 
1.041756 	 -2.004718 	 -1.162766 	 0.360646 	 -0.601294 	 -0.371670 	 -0.573235 	 0.314879 
111.146792 	 -8.454394 	 206.654316 	 0.801270 	 -0.060378 	 1.487970 	 -0.018308 	 1.429867 
-13.624859 	 -112.602675 	 -26.687728 	 -0.090558 	 -0.754511 	 -0.179158 	 -0.029979 	 0.304792 
-0.120774 	 0.017253 	 0.097931 	 -0.021620 	 0.841173 	 0.624574 	 -4.017063 	 0.549066 
43.766709 	 -31.863215 	 -42.588220 	 0.328811 	 -0.238209 	 -0.319340 	 -0.049355 	 0.133419 
-0.160661 	 -0.052560 	 0.051892 	 0.128572 	 -0.053884 	 -0.057701 	 -5.586377 	 0.011382 
284.606511 	 77.471131 	 -3.772061 	 2.064157 	 0.562148 	 -0.027585 	 -0.018142 	 2.288758 
185.167718 	 -78.771761 	 -215.426029 	 1.343839 	 -0.570804 	 -1.562675 	 -0.016087 	 2.286836 
54.406251 	 95.767229 	 -124.614107 	 0.383007 	 0.673207 	 -0.875579 	 -0.027478 	 0.683271 
-72.661233 	 -99.218595 	 169.694505 	 -0.519311 	 -0.709773 	 1.214555 	 -0.018125 	 1.124303 
41.363710 	 43.917716 	 75.554491 	 0.267830 	 0.284008 	 0.487605 	 -0.038758 	 0.195076 
11.664199 	 5.556800 	 2.067763 	 0.029477 	 0.014077 	 0.005090 	 -0.174437 	 0.000546 
114.756112 	 318.439155 	 144.812087 	 0.837654 	 2.322537 	 1.055714 	 -0.012921 	 3.605188 
0.224015 	 -0.385378 	 0.289541 	 0.944741 	 -0.869223 	 0.707598 	 -1.919131 	 1.074389 
-3.169984 	 3.150954 	 -4.164883 	 0.007829 	 -0.008264 	 0.010770 	 -0.288491 	 0.000123 
144.159585 	 101.380448 	 43.793812 	 1.444476 	 1.015698 	 0.438122 	 -0.026085 	 1.655052 
17.784229 	 -7.938999 	 -2.235958 	 -0.165936 	 0.072934 	 0.021030 	 -0.129973 	 0.016648 
-0.469224 	 0.050596 	 -0.320501 	 -0.072247 	 0.024889 	 -0.072821 	 -1.656686 	 0.005571 
1.453931 	 -2.395885 	 1.125252 	 0.118468 	 -0.175215 	 0.082291 	 -0.503435 	 0.025753 
-81.121677 	 8.522505 	 25.862841 	 -0.500091 	 0.053049 	 0.159467 	 -0.036967 	 0.139168 
54.349889 	 202.848623 	 -33.399492 	 0.407905 	 1.519624 	 -0.250370 	 -0.021961 	 1.269164 
165.334332 	 23.580247 	 -93.065824 	 1.204232 	 0.172138 	 -0.677610 	 -0.025241 	 0.969480 
