0.138877 	 -0.833602 	 -0.740076 	 -0.105559 	 0.299819 	 0.330565 	 -1.048687 	 0.105153 
-16.116699 	 9.672889 	 -12.073196 	 -0.210571 	 0.128862 	 -0.159434 	 -0.108801 	 0.043182 
-1.529269 	 0.346842 	 -1.717080 	 0.011293 	 -0.003732 	 0.014038 	 -0.615518 	 0.000169 
17.860792 	 29.156226 	 -5.268434 	 0.143166 	 0.233222 	 -0.042326 	 -0.081577 	 0.038340 
-74.680932 	 -15.721393 	 -16.258218 	 -0.442790 	 -0.092631 	 -0.096808 	 -0.039141 	 0.107008 
102.966099 	 224.972956 	 11.163469 	 0.769440 	 1.680252 	 0.082996 	 -0.020553 	 1.711086 
-0.605138 	 1.334545 	 2.886963 	 0.073218 	 -0.216112 	 -0.421797 	 -0.486604 	 0.114989 
-1.062516 	 0.277394 	 -1.416260 	 0.358062 	 -0.150265 	 0.550335 	 -0.755263 	 0.226828 
260.079587 	 51.375477 	 -117.571222 	 1.885435 	 0.373165 	 -0.852287 	 -0.017780 	 2.210255 
-0.184297 	 0.369009 	 -0.246552 	 -0.170900 	 1.156612 	 -0.687269 	 -1.825623 	 0.919648 
-0.238785 	 0.019333 	 0.213478 	 -0.750014 	 0.832333 	 0.995373 	 -2.897913 	 1.123033 
-1.095926 	 0.459083 	 -0.475218 	 -0.143231 	 0.084511 	 -0.075708 	 -1.015120 	 0.016694 
-0.116790 	 -0.118574 	 0.038773 	 -0.659636 	 0.398149 	 -0.819312 	 -9.016312 	 0.632457 
-1.146525 	 4.187550 	 -14.173366 	 -0.030400 	 0.126602 	 -0.417733 	 -0.162513 	 0.095726 
134.924181 	 33.883583 	 -92.594543 	 0.961860 	 0.242219 	 -0.659870 	 -0.026913 	 0.709637 
292.615718 	 -16.528876 	 -352.361293 	 2.141322 	 -0.120020 	 -2.577876 	 -0.010833 	 5.622555 
138.154216 	 55.754522 	 -171.031718 	 1.006483 	 0.406740 	 -1.245322 	 -0.021516 	 1.364637 
-21.120202 	 33.503453 	 -3.587702 	 -0.192993 	 0.308896 	 -0.033371 	 -0.070658 	 0.066888 
108.047076 	 62.482747 	 219.226865 	 0.780754 	 0.451914 	 1.582183 	 -0.017826 	 1.658553 
1.917695 	 -1.624453 	 -0.374708 	 0.001977 	 -0.001464 	 -0.000409 	 -0.596007 	 0.000003 
142.405042 	 -106.328188 	 -152.205096 	 1.028134 	 -0.766187 	 -1.098351 	 -0.018484 	 1.425238 
152.663385 	 136.455541 	 -188.161485 	 1.220555 	 1.091145 	 -1.503623 	 -0.018589 	 2.470616 
76.714331 	 170.893275 	 -151.787439 	 0.552613 	 1.230115 	 -1.092135 	 -0.021135 	 1.505662 
-39.164673 	 74.948228 	 44.974878 	 -0.287458 	 0.552568 	 0.330717 	 -0.038248 	 0.248669 
36.181223 	 214.888463 	 -72.616731 	 0.259224 	 1.535714 	 -0.518988 	 -0.021760 	 1.347482 
296.669961 	 245.324935 	 69.598766 	 2.165621 	 1.791027 	 0.507535 	 -0.013495 	 4.077643 
-0.115341 	 -0.103462 	 0.054877 	 -0.291433 	 1.494564 	 0.817868 	 -7.332098 	 1.493781 
198.086203 	 144.723080 	 -5.696798 	 1.426333 	 1.042375 	 -0.041321 	 -0.021119 	 1.561340 
4.748001 	 10.165152 	 -5.523598 	 -0.030106 	 -0.063725 	 0.034497 	 -0.179164 	 0.003079 
155.404151 	 195.956102 	 -140.833847 	 1.121535 	 1.414054 	 -1.015976 	 -0.018399 	 2.144799 
302.346759 	 276.153449 	 -99.478531 	 2.209150 	 2.017906 	 -0.726917 	 -0.012611 	 4.740349 
0.059137 	 0.233338 	 -0.116040 	 -0.698550 	 -1.450351 	 0.657917 	 -2.172578 	 1.512173 
2.774352 	 0.120803 	 5.933435 	 -0.246560 	 -0.020707 	 -0.503044 	 -0.285461 	 0.157137 
80.878435 	 270.614459 	 57.968582 	 0.612889 	 2.048779 	 0.438334 	 -0.017287 	 2.382633 
265.243387 	 101.133302 	 -25.507225 	 1.915470 	 0.730910 	 -0.184449 	 -0.018734 	 2.118639 
0.016477 	 -0.167523 	 0.103904 	 0.765488 	 -0.274139 	 0.351719 	 -3.793697 	 0.392415 
-0.109835 	 -0.113708 	 0.028932 	 0.120515 	 0.481190 	 -0.979595 	 -7.913104 	 0.602837 
103.638739 	 50.513617 	 -176.813220 	 0.738931 	 0.360634 	 -1.259618 	 -0.022523 	 1.131356 
112.496794 	 164.752460 	 62.623816 	 0.803910 	 1.177032 	 0.446749 	 -0.022561 	 1.115630 
-40.052315 	 36.962776 	 -141.765638 	 -0.279954 	 0.259935 	 -0.993991 	 -0.026202 	 0.566979 
249.634041 	 163.412226 	 -34.187420 	 1.920753 	 1.257711 	 -0.263275 	 -0.018274 	 2.670221 
17.903676 	 -9.442229 	 4.324543 	 -0.098903 	 0.051170 	 -0.023495 	 -0.119958 	 0.006476 
178.731992 	 18.712724 	 70.517893 	 1.347820 	 0.141941 	 0.531105 	 -0.023186 	 1.059419 
37.846493 	 40.252568 	 -91.644472 	 0.254130 	 0.270304 	 -0.613858 	 -0.035092 	 0.257234 
5.408861 	 -5.605232 	 -8.100121 	 0.218906 	 -0.217438 	 -0.322970 	 -0.193247 	 0.099754 
-100.962826 	 48.236222 	 -134.397081 	 -0.713375 	 0.342062 	 -0.950983 	 -0.022789 	 0.765140 
-0.039021 	 -0.012104 	 0.272616 	 0.436177 	 0.656057 	 1.364246 	 -2.836636 	 1.240913 
-129.594078 	 -4.421569 	 -6.166835 	 -0.886683 	 -0.029446 	 -0.042538 	 -0.026257 	 0.394442 
216.715198 	 316.460621 	 -34.059893 	 1.581765 	 2.309485 	 -0.248797 	 -0.013894 	 3.948800 
0.399379 	 3.825293 	 2.392560 	 -0.062472 	 -0.482343 	 -0.286898 	 -0.388301 	 0.159434 
18.511716 	 21.883156 	 -1.081800 	 0.131875 	 0.155818 	 -0.007979 	 -0.094682 	 0.020867 
235.710408 	 174.400234 	 1.111581 	 1.788441 	 1.323547 	 0.008089 	 -0.018540 	 2.475181 
5.140244 	 0.288926 	 4.369575 	 0.230833 	 0.018042 	 0.190071 	 -0.288443 	 0.044868 
0.249710 	 -0.058881 	 0.617043 	 -0.059579 	 -0.010333 	 -0.094281 	 -1.624999 	 0.006273 
179.553057 	 46.901471 	 -144.247475 	 1.293672 	 0.338588 	 -1.038974 	 -0.021193 	 1.433849 
5.194369 	 -2.126039 	 -1.702588 	 0.328112 	 -0.123947 	 -0.108061 	 -0.325353 	 0.067349 
52.913449 	 -5.321045 	 -16.575091 	 0.245864 	 -0.024109 	 -0.077063 	 -0.056192 	 0.033485 
-8.147690 	 10.394307 	 -2.881558 	 0.186404 	 -0.243931 	 0.067885 	 -0.165533 	 0.049429 
0.136464 	 1.673682 	 0.851144 	 -0.085547 	 -0.618597 	 -0.277788 	 -0.771593 	 0.233573 
19.260750 	 -11.495620 	 12.139605 	 0.277204 	 -0.162753 	 0.173064 	 -0.099437 	 0.066641 
0.829806 	 1.218995 	 0.546240 	 -0.287402 	 -0.409174 	 -0.153002 	 -0.861907 	 0.136716 
0.058309 	 -0.311242 	 -0.555365 	 -0.244323 	 0.272392 	 0.862192 	 -1.556130 	 0.438633 
1.579815 	 -1.012662 	 0.133842 	 0.348464 	 -0.183557 	 0.018309 	 -0.754640 	 0.077728 
111.588517 	 -12.268386 	 24.003057 	 0.760471 	 -0.082697 	 0.163110 	 -0.033471 	 0.305880 
-4.333698 	 275.549090 	 -130.756331 	 -0.030639 	 2.000617 	 -0.949261 	 -0.016371 	 2.452252 
0.101801 	 -0.072945 	 -0.069763 	 -0.311059 	 -0.070826 	 0.167063 	 -2.859054 	 0.064842 
3.015957 	 1.673778 	 -3.296528 	 0.207948 	 0.119364 	 -0.222158 	 -0.375978 	 0.053422 
-0.789416 	 7.266395 	 -13.983075 	 -0.007567 	 0.082501 	 -0.156650 	 -0.152889 	 0.015701 
1.051924 	 0.631616 	 1.699996 	 0.648625 	 0.419807 	 0.922461 	 -0.724152 	 0.723944 
-0.143067 	 -0.135687 	 0.063927 	 0.476861 	 0.215171 	 -0.289323 	 -5.628644 	 0.178702 
2.043304 	 -0.705572 	 -0.659590 	 0.165456 	 -0.044835 	 -0.054091 	 -0.667770 	 0.016156 
17.119200 	 -2.727031 	 10.571453 	 0.211863 	 -0.032035 	 0.129428 	 -0.124256 	 0.031332 
-0.244300 	 -0.016765 	 0.226586 	 0.221557 	 -0.175275 	 -0.303717 	 -2.854628 	 0.086027 
71.214264 	 259.043279 	 -42.262763 	 0.546778 	 1.986729 	 -0.324326 	 -0.019385 	 2.175623 
226.373714 	 94.390550 	 -37.119883 	 1.627615 	 0.679202 	 -0.267081 	 -0.020987 	 1.590889 
73.790884 	 -19.041087 	 -46.726065 	 0.458140 	 -0.117286 	 -0.289945 	 -0.039180 	 0.153858 
-0.522411 	 0.143293 	 -0.627522 	 -0.051163 	 0.033004 	 -0.083794 	 -1.408923 	 0.005364 
60.053288 	 183.504579 	 165.142959 	 0.434220 	 1.325256 	 1.191536 	 -0.018068 	 1.682304 
0.883095 	 9.854210 	 4.581462 	 -0.008228 	 -0.082503 	 -0.037518 	 -0.192904 	 0.004141 
0.000993 	 -0.336020 	 0.015253 	 -0.634700 	 1.206588 	 0.167159 	 -2.659498 	 0.943320 
112.328543 	 -14.437347 	 0.125467 	 0.771286 	 -0.098199 	 0.000552 	 -0.033757 	 0.302262 
3.838695 	 27.026469 	 15.446434 	 -0.001417 	 -0.009736 	 -0.005523 	 -0.085883 	 0.000064 
-0.110873 	 -0.093098 	 0.104003 	 0.028135 	 0.857699 	 1.777846 	 -5.675668 	 1.948587 
1.118065 	 -0.528171 	 1.735277 	 0.518032 	 -0.171259 	 0.711975 	 -0.705608 	 0.402297 
162.251896 	 18.092503 	 251.284426 	 1.178894 	 0.132249 	 1.824205 	 -0.014952 	 2.367502 
1.384997 	 -1.645616 	 -2.911786 	 0.070708 	 -0.071995 	 -0.139676 	 -0.446675 	 0.014846 
3.909421 	 0.104419 	 -2.917596 	 0.389408 	 0.021885 	 -0.286889 	 -0.368194 	 0.117211 
2.030947 	 2.648216 	 -6.473829 	 0.110169 	 0.142408 	 -0.335160 	 -0.271831 	 0.072375 
262.147510 	 122.790378 	 -2.903675 	 1.899598 	 0.890277 	 -0.021358 	 -0.018518 	 2.200760 
-142.204722 	 108.283760 	 -94.320265 	 -1.015050 	 0.774401 	 -0.674104 	 -0.020646 	 1.042220 
-97.277986 	 234.915669 	 157.438834 	 -0.705450 	 1.706427 	 1.142717 	 -0.014870 	 2.357677 
-11.350008 	 83.279643 	 -6.718135 	 -0.068648 	 0.509449 	 -0.041312 	 -0.041683 	 0.132979 
-0.054786 	 -0.158664 	 0.157606 	 -0.275344 	 0.179062 	 -0.543944 	 -3.798295 	 0.201876 
35.373035 	 0.614083 	 -20.809002 	 0.424724 	 0.008805 	 -0.249605 	 -0.072348 	 0.121385 
5.021564 	 0.326482 	 3.096840 	 -0.021420 	 -0.001870 	 -0.012735 	 -0.321151 	 0.000312 
0.305681 	 -0.192488 	 -0.553405 	 -0.379190 	 0.064402 	 0.543474 	 -1.500400 	 0.221649 
0.262346 	 -0.388974 	 0.299007 	 -0.515325 	 0.368281 	 -0.349899 	 -1.814207 	 0.261810 
234.940881 	 137.944077 	 170.075953 	 1.708649 	 1.003630 	 1.235993 	 -0.015188 	 2.727216 
-4.314854 	 3.343828 	 -10.500935 	 0.099731 	 -0.082228 	 0.250235 	 -0.184522 	 0.039663 
8.918765 	 -3.273808 	 -10.599876 	 -0.014884 	 0.005195 	 0.017544 	 -0.168149 	 0.000278 
297.052013 	 -24.918965 	 -41.917473 	 2.156636 	 -0.179964 	 -0.304538 	 -0.016222 	 2.388105 
0.596943 	 2.747328 	 4.238131 	 -0.078331 	 -0.317070 	 -0.463426 	 -0.349931 	 0.160716 
-1.698567 	 1.091950 	 -3.987270 	 -0.114298 	 0.087414 	 -0.290451 	 -0.376034 	 0.052534 
7.314850 	 1.122744 	 -1.024418 	 0.143262 	 0.024003 	 -0.020629 	 -0.267283 	 0.010763 
161.030537 	 45.705586 	 -0.482988 	 2.392999 	 0.680543 	 -0.007840 	 -0.026916 	 3.094822 
0.395244 	 -0.161200 	 0.222834 	 -0.740204 	 0.057836 	 -0.259663 	 -1.925662 	 0.309336 
0.280003 	 -0.591474 	 -0.859681 	 -0.299232 	 0.358865 	 0.690891 	 -1.088102 	 0.347827 
-0.025321 	 -0.201052 	 0.229605 	 0.038555 	 -0.035427 	 0.082313 	 -2.964835 	 0.004759 
13.072525 	 -55.639394 	 34.821369 	 0.071710 	 -0.301965 	 0.189151 	 -0.044116 	 0.066052 
13.352682 	 9.987064 	 10.790446 	 0.254880 	 0.191354 	 0.203410 	 -0.126563 	 0.071478 
21.357848 	 -10.477918 	 -4.288273 	 0.164503 	 -0.079352 	 -0.033202 	 -0.107285 	 0.017230 
-44.010407 	 329.719170 	 -164.773543 	 -0.320115 	 2.405245 	 -1.201880 	 -0.013338 	 3.666097 
18.841806 	 392.304203 	 -2.963433 	 0.138326 	 2.863985 	 -0.021956 	 -0.012688 	 4.111012 
257.009038 	 102.564787 	 40.585145 	 1.946668 	 0.777441 	 0.306931 	 -0.018552 	 2.244069 
16.944068 	 5.143178 	 -15.920274 	 -0.060365 	 -0.018633 	 0.056505 	 -0.111282 	 0.003592 
-0.108955 	 -0.128569 	 -0.139068 	 -0.018077 	 0.044285 	 1.166316 	 -3.392098 	 0.681291 
-61.802108 	 254.234222 	 92.379195 	 -0.447762 	 1.846173 	 0.670183 	 -0.016485 	 2.028995 
-73.398213 	 35.395406 	 -42.690894 	 -0.465163 	 0.225433 	 -0.271253 	 -0.036359 	 0.170387 
1.697518 	 1.910933 	 -3.366295 	 -0.184643 	 -0.207419 	 0.348121 	 -0.406866 	 0.099152 
-37.978008 	 73.166156 	 46.542956 	 -0.392642 	 0.759935 	 0.482147 	 -0.038488 	 0.482067 
11.670089 	 1.129560 	 -7.836225 	 0.692154 	 0.073501 	 -0.462998 	 -0.167927 	 0.349423 
-36.581062 	 408.645620 	 68.537421 	 -0.266457 	 2.986591 	 0.500429 	 -0.011625 	 4.620578 
4.338339 	 0.535518 	 1.758736 	 -0.297315 	 -0.043901 	 -0.114497 	 -0.380093 	 0.051717 
94.240489 	 -98.079864 	 -75.410194 	 0.660156 	 -0.685386 	 -0.527938 	 -0.024682 	 0.592139 
-0.105982 	 -0.061984 	 0.098082 	 0.079006 	 0.808292 	 0.720455 	 -4.987220 	 0.589317 
37.269990 	 89.548168 	 -109.418986 	 0.259034 	 0.621359 	 -0.758521 	 -0.029430 	 0.514269 
-30.992406 	 47.114954 	 3.806466 	 -0.187967 	 0.287524 	 0.022896 	 -0.054384 	 0.059263 
-46.168883 	 22.805753 	 -29.614907 	 -0.228379 	 0.113688 	 -0.147072 	 -0.050793 	 0.043356 
15.310285 	 -26.871310 	 9.110966 	 -0.000340 	 0.000590 	 -0.000200 	 -0.079178 	 0.000000 
3.443184 	 5.879059 	 1.758580 	 -0.108113 	 -0.182489 	 -0.052114 	 -0.275110 	 0.023853 
17.069713 	 -12.057635 	 -7.260242 	 0.293152 	 -0.203654 	 -0.124642 	 -0.114051 	 0.071474 
0.438192 	 0.234034 	 0.183590 	 -1.093555 	 -0.707063 	 -0.275634 	 -1.667566 	 0.885887 
0.246732 	 1.481849 	 -1.132982 	 0.137855 	 0.616505 	 -0.452909 	 -0.722474 	 0.302104 
-0.519260 	 0.189338 	 -0.190535 	 1.161539 	 -0.886348 	 0.671337 	 -1.733217 	 1.292740 
-119.166314 	 412.526055 	 93.482705 	 -0.870641 	 3.017677 	 0.683307 	 -0.010701 	 5.165651 
1.713366 	 5.442081 	 -1.552899 	 0.136510 	 0.416123 	 -0.119509 	 -0.312859 	 0.103038 
0.576187 	 11.596151 	 11.305013 	 0.001773 	 0.030205 	 0.029025 	 -0.145415 	 0.000879 
-0.110821 	 -0.117369 	 0.041257 	 -0.229696 	 -0.980955 	 0.862577 	 -9.787768 	 0.879536 
257.675279 	 43.784924 	 108.469581 	 1.867211 	 0.318025 	 0.785344 	 -0.016991 	 2.102191 
-0.122637 	 -0.116878 	 0.025967 	 -0.173778 	 0.075471 	 -0.304800 	 -7.408193 	 0.064399 
364.322569 	 78.007970 	 -110.864141 	 2.659026 	 0.570057 	 -0.809227 	 -0.013553 	 4.025118 
7.669553 	 -1.454218 	 -2.631370 	 0.011508 	 -0.001971 	 -0.003958 	 -0.250150 	 0.000076 
-10.462223 	 -53.427148 	 -128.082922 	 -0.071675 	 -0.369134 	 -0.887269 	 -0.026616 	 0.464322 
-0.351554 	 12.462542 	 30.775897 	 -0.001909 	 0.100179 	 0.244640 	 -0.079337 	 0.034944 
133.895278 	 331.767087 	 -146.589263 	 0.977667 	 2.421339 	 -1.069790 	 -0.013569 	 3.981584 
390.548019 	 55.968252 	 -65.464371 	 2.851848 	 0.409460 	 -0.478223 	 -0.012981 	 4.264698 
17.607510 	 -5.144681 	 -11.157700 	 -0.042842 	 0.012145 	 0.027086 	 -0.119218 	 0.001358 
-4.589527 	 11.622278 	 -21.574204 	 -0.018360 	 0.048154 	 -0.088646 	 -0.105308 	 0.005257 
205.446275 	 -39.396106 	 130.221885 	 1.481919 	 -0.283140 	 0.938478 	 -0.018198 	 1.578497 
-0.386906 	 0.413981 	 -0.284648 	 0.388805 	 -0.756925 	 0.465846 	 -1.621493 	 0.470559 
-0.196409 	 -0.040902 	 -0.078189 	 -0.223960 	 0.213577 	 -0.326008 	 -3.253879 	 0.101027 
2.943250 	 12.952129 	 8.328877 	 0.095580 	 0.409020 	 0.259168 	 -0.148076 	 0.121800 
4.206106 	 14.815035 	 -9.719442 	 0.060762 	 0.210189 	 -0.137405 	 -0.134931 	 0.033376 
-0.139616 	 0.320288 	 0.369970 	 0.005846 	 -0.092883 	 -0.068318 	 -2.048221 	 0.006664 
-5.059420 	 219.693943 	 246.506735 	 -0.036052 	 1.601749 	 1.795915 	 -0.013814 	 2.896106 
189.824018 	 324.294572 	 -97.586112 	 1.385780 	 2.366955 	 -0.712321 	 -0.013803 	 4.015131 
-72.056809 	 110.512498 	 34.508718 	 -0.497669 	 0.765295 	 0.238398 	 -0.028279 	 0.445093 
144.975216 	 35.641293 	 112.496831 	 1.032738 	 0.254562 	 0.800439 	 -0.023347 	 0.886027 
340.624419 	 -146.885894 	 -220.953011 	 2.491176 	 -1.073017 	 -1.615751 	 -0.011032 	 4.983988 
140.116401 	 -20.498025 	 -67.798402 	 0.975874 	 -0.141803 	 -0.472134 	 -0.027331 	 0.597674 
155.321871 	 29.343117 	 -26.798209 	 1.112389 	 0.210869 	 -0.192108 	 -0.028014 	 0.659391 
193.665718 	 164.064465 	 -232.073694 	 1.410752 	 1.195318 	 -1.689886 	 -0.015091 	 3.137361 
126.416926 	 98.988586 	 -172.178536 	 0.905712 	 0.709446 	 -1.232802 	 -0.021171 	 1.421714 
-0.044700 	 0.553715 	 0.152178 	 0.066185 	 0.666007 	 0.105742 	 -1.702715 	 0.229563 
310.470704 	 -25.073284 	 -299.619717 	 2.270312 	 -0.182393 	 -2.190504 	 -0.011587 	 4.992946 
95.020868 	 74.702686 	 46.304353 	 0.658615 	 0.518017 	 0.320259 	 -0.031176 	 0.402340 
26.819196 	 -14.385651 	 -15.827400 	 0.050992 	 -0.027008 	 -0.030053 	 -0.083306 	 0.002116 
-6.948274 	 12.081918 	 -5.622812 	 0.042407 	 -0.075698 	 0.035157 	 -0.155590 	 0.004382 
18.060673 	 14.257874 	 -3.575760 	 0.444714 	 0.351891 	 -0.088606 	 -0.111564 	 0.164724 
30.359112 	 -4.977234 	 29.368148 	 0.223828 	 -0.035668 	 0.215397 	 -0.066829 	 0.048883 
-0.115550 	 -0.128291 	 0.139862 	 -0.048204 	 -0.086403 	 1.222206 	 -4.370067 	 0.751789 
23.144474 	 8.382169 	 -76.315078 	 0.218335 	 0.079835 	 -0.716886 	 -0.042303 	 0.283985 
99.713131 	 42.880335 	 49.367199 	 0.682365 	 0.293945 	 0.337148 	 -0.033173 	 0.332847 
-0.110664 	 -0.122452 	 0.038397 	 0.093914 	 -0.071535 	 -0.539108 	 -9.317643 	 0.152287 
61.373433 	 194.262270 	 -82.671275 	 0.439806 	 1.390434 	 -0.591672 	 -0.022674 	 1.238406 
189.020959 	 96.146362 	 -17.166665 	 1.351357 	 0.687836 	 -0.122977 	 -0.023125 	 1.157204 
-0.168721 	 -0.056911 	 0.156660 	 -0.666372 	 0.757188 	 1.307819 	 -3.842328 	 1.363889 
0.194947 	 -0.320506 	 -0.004598 	 -0.343010 	 0.222435 	 0.055416 	 -2.243758 	 0.085102 
-1.430845 	 2.059387 	 1.412893 	 0.071010 	 -0.117412 	 -0.073642 	 -0.536843 	 0.012126 
-0.630850 	 -0.070796 	 -0.918795 	 0.275588 	 -0.026965 	 0.511711 	 -1.080994 	 0.169262 
-6.395381 	 -53.127925 	 -12.394343 	 -0.028792 	 -0.242883 	 -0.056999 	 -0.051144 	 0.031535 
-0.118407 	 0.122744 	 0.223405 	 -0.019397 	 0.718088 	 0.524457 	 -2.726508 	 0.395541 
7.602281 	 -5.814678 	 -7.405326 	 0.150181 	 -0.110835 	 -0.145045 	 -0.184369 	 0.027938 
0.006411 	 -0.173376 	 -0.007399 	 1.312077 	 -0.574856 	 -0.581129 	 -3.690626 	 1.194858 
338.399851 	 90.118919 	 -4.036708 	 2.464904 	 0.657095 	 -0.029721 	 -0.014926 	 3.254204 
173.566221 	 -75.327881 	 -201.329889 	 1.257435 	 -0.544496 	 -1.457961 	 -0.016568 	 2.001635 
116.298966 	 202.159553 	 -265.068083 	 0.847775 	 1.473136 	 -1.930717 	 -0.014355 	 3.308261 
-17.330615 	 -23.995596 	 40.471513 	 -0.070131 	 -0.097237 	 0.164654 	 -0.053953 	 0.020742 
83.574955 	 90.287146 	 152.410168 	 0.598329 	 0.646388 	 1.089354 	 -0.022176 	 0.981253 
1.918717 	 0.868492 	 0.391579 	 0.059356 	 0.028941 	 0.010132 	 -0.688341 	 0.002232 
113.465121 	 312.031405 	 143.326905 	 0.827815 	 2.275154 	 1.044323 	 -0.013745 	 3.476106 
-1.736687 	 1.359744 	 -1.169949 	 0.001182 	 -0.001077 	 0.000884 	 -0.595384 	 0.000002 
-130.605599 	 136.290293 	 -179.391460 	 -0.942943 	 0.985707 	 -1.296601 	 -0.017025 	 1.770966 
183.534588 	 130.389216 	 55.502325 	 1.731769 	 1.230705 	 0.522958 	 -0.021488 	 2.393573 
4.593394 	 -2.136993 	 -0.565318 	 -0.223572 	 0.095764 	 0.028998 	 -0.358009 	 0.029998 
-0.147373 	 -0.109822 	 0.009165 	 -0.238520 	 0.078864 	 -0.240064 	 -5.484365 	 0.060371 
-0.073082 	 -0.178481 	 0.071794 	 0.195692 	 -0.287533 	 0.135598 	 -4.535231 	 0.069679 
147.973348 	 -14.970858 	 -47.415251 	 2.030097 	 -0.203569 	 -0.650631 	 -0.028094 	 2.293028 
63.329427 	 238.204080 	 -39.312153 	 0.477040 	 1.792067 	 -0.295942 	 -0.020929 	 1.763327 
169.029868 	 25.300515 	 -95.504277 	 1.220477 	 0.183438 	 -0.689456 	 -0.024102 	 0.999282 
