-131.310613 	 184.407633 	 -22.631098 	 -0.960963 	 1.347959 	 -0.164056 	 -0.002248 	 1.383679 
-17.090206 	 100.694884 	 73.298790 	 -0.127038 	 0.739701 	 0.539255 	 -0.003313 	 0.427046 
-8.335708 	 -30.269174 	 1.814942 	 -0.057798 	 -0.203886 	 0.013453 	 -0.004616 	 0.022545 
-153.993454 	 30.842052 	 -111.745434 	 -1.127777 	 0.226221 	 -0.815921 	 -0.002249 	 0.994392 
-106.284748 	 123.317389 	 178.089989 	 -0.777135 	 0.900487 	 1.300769 	 -0.002109 	 1.553408 
58.406331 	 10.571674 	 129.591913 	 0.428313 	 0.078491 	 0.955215 	 -0.003391 	 0.551024 
-30.252867 	 121.832960 	 126.620109 	 -0.221861 	 0.887711 	 0.923183 	 -0.002872 	 0.844761 
-186.876921 	 126.015990 	 -177.536244 	 -1.372057 	 0.924801 	 -1.300659 	 -0.001611 	 2.214755 
26.954370 	 -9.691486 	 40.546101 	 0.212767 	 -0.076400 	 0.324080 	 -0.004109 	 0.078067 
-86.209402 	 -165.875999 	 19.240213 	 -0.632297 	 -1.212853 	 0.142047 	 -0.002269 	 0.945494 
-255.689526 	 -59.654111 	 -72.973385 	 -1.873297 	 -0.436009 	 -0.532888 	 -0.001909 	 1.991657 
38.793942 	 99.052296 	 9.367131 	 0.288144 	 0.740578 	 0.071286 	 -0.002922 	 0.318282 
-30.453756 	 60.656067 	 123.402688 	 -0.225873 	 0.447340 	 0.910026 	 -0.003125 	 0.539639 
38.664508 	 -18.318751 	 75.230436 	 0.288591 	 -0.136824 	 0.566042 	 -0.004203 	 0.211205 
-75.640781 	 -13.554183 	 35.420751 	 -0.556431 	 -0.098749 	 0.261103 	 -0.003866 	 0.193771 
-0.498015 	 -82.876736 	 59.630010 	 -0.005283 	 -0.609881 	 0.440593 	 -0.003277 	 0.283052 
-14.265046 	 26.670473 	 25.584573 	 -0.102066 	 0.188585 	 0.181530 	 -0.004453 	 0.039467 
-374.689013 	 204.954120 	 -154.297338 	 -2.771008 	 1.515526 	 -1.139135 	 -0.001083 	 5.636465 
-82.426122 	 45.062739 	 -83.194004 	 -0.612367 	 0.334574 	 -0.615128 	 -0.002667 	 0.432657 
32.666226 	 -60.245382 	 176.875310 	 0.235247 	 -0.436127 	 1.283654 	 -0.002434 	 0.946658 
-170.685548 	 -49.419441 	 116.389534 	 -1.246099 	 -0.359660 	 0.849903 	 -0.002496 	 1.202227 
-129.633893 	 8.055651 	 150.487448 	 -0.961171 	 0.060305 	 1.115211 	 -0.002667 	 1.085591 
-98.052394 	 -46.633260 	 127.945479 	 -0.715288 	 -0.338763 	 0.932558 	 -0.002896 	 0.748031 
-147.347027 	 210.889247 	 -10.271058 	 -1.088556 	 1.556348 	 -0.074467 	 -0.002022 	 1.806358 
106.648958 	 51.900564 	 178.117650 	 0.779152 	 0.380623 	 1.305254 	 -0.002216 	 1.227820 
-168.235317 	 112.928984 	 44.637844 	 -1.242196 	 0.833422 	 0.330463 	 -0.002362 	 1.173425 
-50.708302 	 43.872631 	 57.557199 	 -0.360400 	 0.311122 	 0.408564 	 -0.003923 	 0.196805 
-115.438648 	 -117.369460 	 149.151928 	 -0.844630 	 -0.856463 	 1.090520 	 -0.002275 	 1.318081 
-21.198898 	 -38.798322 	 37.395555 	 -0.153910 	 -0.278148 	 0.269991 	 -0.004335 	 0.086975 
-78.544938 	 132.639414 	 86.033433 	 -0.581202 	 0.979425 	 0.636144 	 -0.002740 	 0.850874 
-4.259587 	 -17.218162 	 6.809609 	 -0.032709 	 -0.125081 	 0.051019 	 -0.004965 	 0.009659 
-72.529992 	 -54.878273 	 -11.816510 	 -0.574069 	 -0.432328 	 -0.091855 	 -0.003495 	 0.262450 
0.054159 	 152.072303 	 63.218012 	 -0.001144 	 1.055150 	 0.439595 	 -0.002835 	 0.653293 
-117.535683 	 -78.127897 	 9.747091 	 -0.863529 	 -0.572264 	 0.072770 	 -0.002987 	 0.539232 
-49.166145 	 -131.344472 	 61.391007 	 -0.360507 	 -0.958132 	 0.449434 	 -0.002659 	 0.624987 
-115.404102 	 -125.152761 	 101.902381 	 -0.851514 	 -0.921021 	 0.751764 	 -0.002452 	 1.069252 
-207.018224 	 -172.035759 	 74.642843 	 -1.528984 	 -1.268594 	 0.552010 	 -0.001869 	 2.125919 
-13.574562 	 -56.952549 	 15.560702 	 -0.103397 	 -0.426231 	 0.117964 	 -0.004416 	 0.103140 
51.237292 	 5.861411 	 125.572974 	 0.378300 	 0.044140 	 0.932430 	 -0.003518 	 0.507242 
19.244335 	 81.033418 	 20.712170 	 0.137988 	 0.588389 	 0.151501 	 -0.003305 	 0.194097 
-55.851170 	 -19.262128 	 7.971437 	 -0.462382 	 -0.158091 	 0.067189 	 -0.004199 	 0.121652 
-33.788568 	 11.276665 	 -11.598753 	 -0.345339 	 0.115440 	 -0.115993 	 -0.004625 	 0.073020 
-1.190938 	 -48.396413 	 87.909731 	 -0.010099 	 -0.345975 	 0.630898 	 -0.003605 	 0.258916 
-137.687007 	 -55.534192 	 216.121861 	 -1.019364 	 -0.409817 	 1.598815 	 -0.002006 	 1.881631 
-24.498132 	 -31.693474 	 -10.218204 	 -0.180628 	 -0.230941 	 -0.073385 	 -0.004237 	 0.045673 
45.033754 	 -32.708374 	 110.810676 	 0.328966 	 -0.239427 	 0.814709 	 -0.003451 	 0.414647 
-240.245074 	 -171.928254 	 21.957598 	 -1.759879 	 -1.257618 	 0.161990 	 -0.001850 	 2.352509 
-221.688312 	 121.238195 	 -69.099688 	 -1.622287 	 0.886998 	 -0.503875 	 -0.001932 	 1.836235 
-231.382791 	 -28.320756 	 -109.796325 	 -1.695265 	 -0.206631 	 -0.802390 	 -0.001957 	 1.780225 
-19.204136 	 -66.816305 	 111.939532 	 -0.142206 	 -0.488521 	 0.820846 	 -0.003137 	 0.466332 
-57.350535 	 40.751670 	 70.614235 	 -0.454228 	 0.322255 	 0.558541 	 -0.003790 	 0.311070 
56.326112 	 -29.579671 	 89.822349 	 0.413041 	 -0.217082 	 0.662539 	 -0.003457 	 0.328343 
67.189088 	 65.655797 	 126.718866 	 0.473614 	 0.464967 	 0.897406 	 -0.002780 	 0.622921 
-217.002213 	 -9.657101 	 -21.825659 	 -1.586737 	 -0.069874 	 -0.158143 	 -0.002332 	 1.273812 
-64.857264 	 -84.535266 	 13.851402 	 -0.474579 	 -0.615820 	 0.102299 	 -0.003507 	 0.307462 
33.914111 	 138.954260 	 72.492952 	 0.243731 	 1.005778 	 0.525648 	 -0.002869 	 0.673650 
-62.327605 	 -84.550416 	 -1.762184 	 -0.453803 	 -0.612786 	 -0.011507 	 -0.003467 	 0.290788 
-203.644885 	 -165.360612 	 -13.220088 	 -1.492423 	 -1.209883 	 -0.095490 	 -0.002144 	 1.850132 
-213.547980 	 -20.455636 	 -203.537487 	 -1.568393 	 -0.149411 	 -1.492046 	 -0.001536 	 2.354191 
24.210265 	 6.805574 	 58.671531 	 0.165514 	 0.047582 	 0.405987 	 -0.004110 	 0.097242 
-44.482160 	 -14.058893 	 36.164265 	 -0.312568 	 -0.097666 	 0.254106 	 -0.004364 	 0.085904 
-58.415326 	 20.446360 	 21.714961 	 -0.426652 	 0.149443 	 0.159291 	 -0.004054 	 0.114870 
-21.762784 	 2.112796 	 7.362265 	 -0.155424 	 0.015585 	 0.053301 	 -0.004953 	 0.013620 
-24.153080 	 28.969325 	 -6.430374 	 -0.173057 	 0.206349 	 -0.044408 	 -0.004201 	 0.037250 
41.047636 	 144.387215 	 50.995269 	 0.289050 	 1.022853 	 0.362274 	 -0.002747 	 0.630511 
-129.074502 	 84.181639 	 -105.576834 	 -0.937287 	 0.610920 	 -0.764080 	 -0.002282 	 0.917774 
-98.453545 	 -98.694444 	 -18.736290 	 -0.741716 	 -0.741193 	 -0.139515 	 -0.002841 	 0.559487 
