-4.810138 	 1.145612 	 -2.711389 	 -0.378321 	 -0.044373 	 0.021428 	 -0.000812 	 0.000289 
0.315733 	 1.655785 	 -1.407404 	 -0.226890 	 -0.629161 	 -0.140369 	 -0.005428 	 0.001745 
0.946978 	 1.948006 	 -1.656094 	 0.000103 	 0.002215 	 -0.065442 	 -0.004345 	 0.003826 
0.187186 	 1.717343 	 -1.276529 	 0.371788 	 -0.069886 	 0.139195 	 -0.006260 	 0.000376 
51.182084 	 3.988545 	 22.867117 	 0.080256 	 0.100897 	 0.087994 	 -0.000080 	 0.000002 
85.202442 	 -96.893833 	 -94.195716 	 0.288606 	 -0.327055 	 -0.318942 	 -0.000028 	 0.002019 
2.215906 	 1.261801 	 -1.689974 	 0.191071 	 -0.004027 	 0.053125 	 -0.001931 	 0.025026 
-0.560972 	 8.391832 	 2.077757 	 -0.133038 	 0.109503 	 0.086772 	 -0.000659 	 0.000638 
1.094130 	 1.854698 	 -1.481125 	 -0.036469 	 -0.253420 	 -0.367126 	 -0.004180 	 0.118861 
1.195715 	 -2.430827 	 -15.548504 	 0.014781 	 -0.044254 	 0.001047 	 -0.000292 	 0.001086 
-0.084870 	 1.631915 	 -1.089483 	 0.002161 	 0.065712 	 -0.202261 	 -0.005439 	 0.045589 
51.057314 	 3.882326 	 22.996005 	 0.189670 	 -0.066719 	 0.005088 	 -0.000080 	 0.054108 
-0.397381 	 0.712167 	 -2.236821 	 -0.087063 	 -0.510618 	 0.017513 	 -0.002050 	 0.000102 
7.070383 	 -1.480406 	 -0.276253 	 0.197946 	 -0.128064 	 0.072484 	 -0.000575 	 0.000037 
-0.083596 	 2.175244 	 -1.907591 	 0.035077 	 -0.138190 	 -0.282080 	 -0.004348 	 0.005841 
-0.304366 	 2.202650 	 -1.416938 	 -0.172083 	 0.214287 	 -0.085917 	 -0.005854 	 0.001802 
-0.539338 	 3.515874 	 -2.166942 	 -0.117015 	 0.246439 	 0.026961 	 -0.002401 	 0.009531 
-0.275345 	 1.045371 	 -0.932231 	 -0.081519 	 0.228694 	 0.456594 	 -0.003145 	 0.035798 
0.310597 	 1.440278 	 -1.070583 	 -0.403724 	 -0.073013 	 0.120057 	 -0.004882 	 0.004527 
137.919466 	 14.788325 	 -8.785377 	 0.459944 	 0.049596 	 -0.022859 	 -0.000032 	 0.002510 
55.642873 	 -0.491411 	 8.358320 	 0.137446 	 0.017404 	 0.039618 	 -0.000080 	 0.000933 
0.315428 	 3.204585 	 -0.374376 	 0.123423 	 0.026476 	 -0.067069 	 -0.004337 	 0.001655 
0.367219 	 1.658597 	 -1.274484 	 0.172378 	 0.336003 	 -0.224705 	 -0.005872 	 0.018379 
-0.058092 	 1.375084 	 -0.425803 	 0.190603 	 -0.145239 	 0.140686 	 -0.003833 	 0.024488 
0.268840 	 1.524552 	 -1.144931 	 -0.107604 	 0.135738 	 -0.213201 	 -0.005288 	 0.083319 
0.746191 	 3.394393 	 0.457276 	 -0.021133 	 -0.189446 	 -0.125792 	 -0.002470 	 0.008802 
7.945750 	 6.486134 	 7.666942 	 -0.049426 	 -0.047277 	 -0.126597 	 -0.000366 	 0.001877 
0.050275 	 1.700589 	 -1.388484 	 0.156130 	 0.201257 	 -0.327691 	 -0.005497 	 0.000215 
-0.039734 	 1.848088 	 -1.251416 	 0.373759 	 -0.584918 	 -0.496269 	 -0.006687 	 0.108928 
-0.966812 	 2.549403 	 -0.986238 	 0.186904 	 -0.020836 	 0.412863 	 -0.003514 	 0.076729 
0.250406 	 1.594950 	 -1.365175 	 -0.120504 	 0.282401 	 0.464351 	 -0.005224 	 0.032616 
0.328588 	 2.033595 	 -1.536245 	 0.443685 	 0.221812 	 0.069857 	 -0.006838 	 0.058864 
-137.417788 	 -56.065656 	 38.853146 	 -0.455156 	 -0.214965 	 0.173088 	 -0.000029 	 0.063729 
-6.014478 	 2.686585 	 -2.115571 	 -0.262344 	 0.069332 	 -0.056661 	 -0.000699 	 0.000660 
-0.115706 	 1.655876 	 -1.200712 	 0.432411 	 -0.168196 	 -0.316376 	 -0.005320 	 0.026958 
-1.526151 	 3.101500 	 -2.999468 	 0.106400 	 0.131269 	 0.172916 	 -0.001585 	 0.088401 
1.444715 	 -0.109955 	 -7.732909 	 -0.029685 	 0.139858 	 0.116300 	 -0.000616 	 0.076592 
0.291370 	 2.221885 	 -1.568168 	 -0.241623 	 0.010369 	 -0.033383 	 -0.007258 	 0.067141 
-0.015442 	 1.728430 	 -1.219824 	 0.367873 	 -0.001190 	 0.525303 	 -0.006036 	 0.082493 
-1.104832 	 2.400583 	 -9.187081 	 0.040906 	 0.020036 	 -0.104826 	 -0.000538 	 0.045166 
-3.355071 	 11.934881 	 2.487113 	 -0.039665 	 0.173533 	 0.037340 	 -0.000415 	 0.005891 
-7.578147 	 7.126040 	 4.441976 	 -0.005035 	 -0.057387 	 -0.021094 	 -0.000421 	 0.033481 
0.295763 	 2.353628 	 -0.963778 	 -0.307132 	 0.215768 	 0.341748 	 -inf 	 0.000043 
