613587466744877091504771944529305395167488123526617840385450734078870688574017005448071122430101734127635923939454900043450575041878524023349826877849319341558575560996683776.000000 	 305238873713923128509846195106334970116466061034725627536984305660229589078976761424617450150706230779125835627498647984498963377266236564164994682758845991108631035453112320.000000 	 3129224758730857774916671111550636814434200958471878523200630415120807124545433509501996403449951270206975456445235408867898843959716366869602500932488995474461158520926502912.000000 	 3270551653517571362118071815230495028414663549057417177672444318741494564935541906929935391006262949896219400886306789937709337959430071565090085379772108806523046498156937216.000000 	 267831044666322035159798413230930969788490047227535580309380615844491985675278653423664652138756279644570466375609912574928054322323080547243440483966022109491422999819059200.000000 	 3095554145286425993011039463250939743430357847766253306886192263549469768459656926904479576537033002881439002304620227460878049328794074190010768529597879200705711874435448832.000000 	 -0.000000 	 inf 
-224670368975562242855303408634257054691725731809658106000231363619408306873094533495527761194844705149596740703774196749522427667964029579750822495902898131567536888510152704.000000 	 -215699066068318750889682186684602919336939972750845751176509199305135477220110246666402458769971654125123132796461263516156704345345790317741158210976158272624875260566568960.000000 	 -176798746978835610004453137849065359064872886120272932418932250385483985724854496544710910150302321275215010797818278450088004666944514108297754258419649217124357491962937344.000000 	 -251093455590912961334170063823826221897602124361020425777381063819128855830678014832020693776430204441725078542830957381256952105770483236622469901995655477303660183405199360.000000 	 -1482224743165011351818547746060652295988944474875528548578350473942411516626560161795436019833554541666627999142621205623622868676154794441978027924406988974664989745537351680.000000 	 -3303437371186872958305048563467613192596674834881579409315384074268160244198145677137074408018747611708773186531506383026828061737779939999472779708390682520532227722724769792.000000 	 -0.000000 	 inf 
1257107613814494314214232641999519763847272623448726051456160383325162415819151762974856116301034767854962503346686191995003531958077249072016997957320865483787601972373225472.000000 	 3236095416054324453009887872686039819593442888562770919428198643527517609125619569948061736429767452326992286874323368473955289727267089327805194360211397022226751513866272768.000000 	 4667291940800190849170822751513760128786091802207448858607900745705251526918058260617391540376010645999392110362426021561948813802989085258775178473262766346963854560438779904.000000 	 -12158361298082424429471403326373856270575312183850742734384559382115491841175190075314465830699184798284974177944178585493016624052027317939300882548687781814965739603076579328.000000 	 -2206935775071539119767335391911872963836771759529174654203210507154625483539775989774944353950456535766157893737948163530475107570350586490490067136731675441886881274186956800.000000 	 -2525040592938012429216596017430207825757545119319384429524122519962801491828740838624817321807701563282521970349363676405239742483087074136868182166632653557438387717865996288.000000 	 -0.000000 	 inf 
4853952589454211861211442989142006742928472365286342126690281002258341966010195203393168278825594153203545515330459168122633291555774427780066542425732328105953421090137047040.000000 	 -731279459144565663454815414472717402749687195889208234176941249857927697381945647489804274906796469480147665454220156812317300218627489432288229240310230272017962938023280640.000000 	 -332136807028866570287252652220938446926030130188197440995918085673278992455596430940533338740728910436130619887431131986317582847069316371288334547426159081965261952231931904.000000 	 6375531874301609814653335211952421638768602874333688650654012310056443023698509595832593400923216980271185500013589106014317761727410566808906168859501852701004470052336959488.000000 	 8476724116059029483745348480619984944414567042037432817395889352333398212853061720325230549350779051043178640913175645568123318393136155234393868026693144949190908787430522880.000000 	 -2635695024049259575363706353404235684157679010429492439938098875787801913860324739200940249978769861816091212516501358451248279976926496040471240374405375054027205031246168064.000000 	 -0.000000 	 inf 
1135285073301198886399806951038212678184675061981354844956518032081627008902466653087467465471504967865100304967066214748967682450244284322832134888381690982951941082645004288.000000 	 1080938457485334481231667614190255443184976258698721454323068293709399796260989445706430299271437126512102659946263990318878652798151500382848958439277860014134593728395870208.000000 	 5668307857079413020874969763159067101643720518150830788126454902576896074114815889808810571790254958131350113477556669522077171345110836309252476046089638938987738944401047552.000000 	 -5294157764908595860316839960945129983613853086535454721758686984836338123890168941449286291689806241862264931692156253938643704188410835864718781720710578797500471738248462336.000000 	 -7371539920713948275988803137789451626949040473840241330934406156615836348596404867854631144724916366048090599059332919362968270925984007672290456989927407194447114659390554112.000000 	 9508131448375961447977756602799950006104297566793359294604076238916565702970921183892282256189638038395065121427781315116602186169684547765714597365873960214653091366219808768.000000 	 -0.000000 	 inf 
751623330894495719431366029367609800021657809163422459461881450982316858736631527547050623931514582082490229179026938226865112427882588267409768220121056450671483676432269312.000000 	 2033541808227677804712072746214572840998624845544015342927878818677986279451222176585646112911399326393294068099883904392469122283965742998335950804839404243269882147023880192.000000 	 1628012845056612495792846969432001299140036830759356270571902624036971241630972317065122364245777025684362531581343493435147788157328980451416128004669369697109225648297082880.000000 	 2168216761858104627394973109909794432942015657027678148712396611750022198971047886276345322774213564130409844828121506094990186378810794570002859765585855824828076445229121536.000000 	 1277873953511751153036864640318157870977859572401477896364118408308933809497201910661811545105998379436129519057381166683005512589303074966717314111627239735877835073335066624.000000 	 -1624082659873572513917289351009445404084833764267891357919379933326879536698672870189320507436340113665271470421743885827431324100628120800913718725290846196700350661160599552.000000 	 -0.000000 	 inf 
-684223081880780816943363293692411465632674279728198788935293299879694774509505153117046681338926611321590219477704623838547925111900080323512023372457061712676993769542778880.000000 	 -497234515248880434697072277829193948409469834635356248161180309721200163155962731874997718103099895631062583435060722488988785890577595602937515087159798118358648745625649152.000000 	 -2087616396172340727574827934335106099773213698006471443119533072353642126919074968916281387617638982770485121805837836268697504265328080121808706696290690199634552466482135040.000000 	 20337186603678050555716421285859719364479937160228308377355926255801381882789172608011899846955139844876619398462640679673444991889831702914333609017547743992204366636677857280.000000 	 19903693683089367144581815313510428500695734428513584605668297325418537729194237663998266153654926906620466017720735437035234910347132537704882281898136060788979273060457644032.000000 	 17839630138698909517494895937706396405421696705844327507206945806107419601671928255882019123288068261343663813881916823099723486040253264236496577017657344018151829890926641152.000000 	 -0.000000 	 inf 
-935590090529189417334472215397982351820459660017860985816720950669440832868461381285200933155004611483262222402198913834018502829271996950966482090892749422353955189810003968.000000 	 54607797616350812047787397514962066742815035242558851797289952265642000715021725323253123332057555158955020936570909856510597691831082758320842371920183039653488800514965504.000000 	 1558762814634542152632978128045396261735047770576127035851936308478102176882718478801450441384716804305266757911815003396642160875602411235651639726131311625245732447004393472.000000 	 2616162088884066517269339824491833323335214825678439076488039871894410196363002934575656919241075593723096401901751807072510696920910027448880908908036062359369657973183873024.000000 	 4333181976324407745757222036617951895101986081348404507443686895797460423623652906352829054298606509442307469878199212611430568989150840540558952805217864654354534904472010752.000000 	 3764072551181675579500552771630353978714344154346591939570461004506053349043619415406943300803331027399484030766723958886571900563089710609361218012348124047186979263195643904.000000 	 -0.000000 	 inf 
773428506504777086825249710641370844705820646119608654102061815002722573660316600257097181415339024961987783768311092591209126348771372732788716195693702897418707829514043392.000000 	 -5783214571948936914933398652959953900266202007899707982125531113283716549223522742158874086339615819495782785519509151086484141149131381359012707708945513645664958108663808.000000 	 620513499516065491845361569277874020165520500336895432264264471285755612472124301929298803261149448338202106031036521249032467434215603174160267183351715053734242729125216256.000000 	 -3229082263174421717831173359355636791902396461433237444065352697644096364127123653723265420237770595346336615889512608300148037435671267716652403350335698515589742164004831232.000000 	 -6620376499176934472201675527343196708459457342946954418753423277617693113010184883579228652284332488126929444427908401091248857280664865030065644947340740643001219014752993280.000000 	 -1671901170950142452034311666615090190138282848712571007749061489941690197027994707159996304851453416513293451820792821439698349636523381008202241398854424567455066480284008448.000000 	 -0.000000 	 inf 
1407466282385690924384199829253762849190893814419109360924036103749304337485992453529368909263833578738421905897937117064277359258331206716136026328024928874990719576420909056.000000 	 -1728236014772641865005216902240388475776858760648573113072807586553837281581935096702872646289996599970103601061984813768339854321647867050387502142611779939007822909809885184.000000 	 264720880053475960767737592611134672830505627845768211342070232459679115376198396060457810064095688638975104486326987462285797079060023675926312349492180098877344332682100736.000000 	 851600184925265069924589486482078253452256984755096278285416276594157161000412773612417849403790062243352937889330528028714811209750793155162447392574877748268844453919195136.000000 	 -1424000544148645035430392875952097808926064366903227590858612324269667103598388388955361168226099998782126157885285611832933596200479987465920492706416420578536009643847581696.000000 	 1911473514351915480382290240496513647202031367030336070390266975266888393278269098060580121046763285594910888076930889649506054674433614695081308039474284622444760467299631104.000000 	 -0.000000 	 inf 
-1633167303303354924635226769174587496125731393710279190585022917510029689321833977532111985704514751939914229486102146184269086165922890062015409899014345775574265987317366784.000000 	 -166172574898891947171247952103138138050251543749430539507413926368268149316808064227599300732787847493066517360524267772870221001059772684217723742848698039060443066158546944.000000 	 -1350738330487540299667600953170253047942980142510807738653530851316701740786393575579989024112785454131274240848309661629622656985570421083846167529802088127517202581251162112.000000 	 1401820883527134458860346856721059765453915073052664365321382062099479486282830559785638774828250455153144877236859476808884458691363807759914448137907805331903484561320837120.000000 	 5224568553867623898762553696026088697190234138407475139779551326900701145800799890042749912217146730253115800152460522237430267542499387651326993699273915617842078033050075136.000000 	 -6461225097038113309984704155333164687870006413992031955236873750425271802807157876345875514177902137030926755789276658103460785792091568495819427668905107658489224286076665856.000000 	 -0.000000 	 inf 
532151921797346689550287959543656471759218737808631049141501627686471097098755555160347993170624177257440791511990762437015038114737669600346983513588597175841074606323531776.000000 	 -3139352511897970581675560602322282635030445930315427919434346523229398572819187687797942826455635853405673922459390251631503484950889274150229016031499632377371366004967342080.000000 	 -446167886053279127369524099813420382983781475981164610581701765656810840923496999659850874101503276282216863643151824138551313958054810817333869409581245647745281672821604352.000000 	 5231617958117804441624766069281110616991927231848933755238595830045417154507694545148167888170738476096749780940388936650868007224911629814774945650110591335636396267198742528.000000 	 -1321930910954612830849778710623973430222357267131689702831968834724521881183894465349138058328718559235870604474439366816155044891963775932287946325605515627124722481498161152.000000 	 2330494144747153700535528514872366282485524969560598899308661608156339680855984784931605160631709588100996306389397858201930846141408952880756165483397007926735069495573872640.000000 	 -0.000000 	 inf 
1636974082534416062103085578977979578768882545534945797504026193817467364897191852920579447873480700295761481737639460467681492601576892939871686632363097052642926003006472192.000000 	 1614578295024518950174101622562683214086907041545864251963667826941230723031918965695177677545125261250298965520261093716758392295752919075598758244578697205940772590132920320.000000 	 1562962274722331906438507668164311664212300980748989965056608877132957624186993373706875498504713320773620245653883028647263609591351430585522029433383890395297835568961945600.000000 	 -4325606326162943094410916913432871401323363903425196016589302324926622741134593974414813718539079030828225035932419950101762172437702773242543503555805089378239797509364908032.000000 	 2999569172331409006625008842828427998216791702290316776643379181616536881634817591800038748469527190903280499814125009220847768798057539167432515204585555196125890635366400000.000000 	 -3980542409023061492061231932611033548750530119955568553395412621114348707141973741266074885218981411109058284065114348046056898034007471839623903613011181086552870885657673728.000000 	 -0.000000 	 inf 
689854149653857460612179021423570336782243488947085241626502996223079083038268022817779648465718690519178052307825314548840098285779290860478176744624039946063717007364194304.000000 	 1699699958913378893986355322195923223842177883939256345765416999064229093543878988801838232859685250916741742227290329485627956648297056379472127375690377422107500813832159232.000000 	 2301637862796072077610531568153219616072477646226649723309271963519029008308908895204469047419081977948031825599266430357099546505677747168317915914339954765277472753964810240.000000 	 -2304233904154816729875214631023134276842700305455517974937503387021067578864088872530093519191460850876070290480588665095257072221504376852644209881460595436808316850295275520.000000 	 -2560136209140819368123158878276783607541595893435855136683220292248568988525922372287396237319284664542582575420952682865639161565451157152429034972905757473476191643571847168.000000 	 -69858016048555502728499668657309673865890138265009270786079788627874831029303645378996394319927952715589389731781316528776923941416281399179316389565780874108316388033560576.000000 	 -0.000000 	 inf 
2358622731093144379053148319784164662425649694609567805137257950410363371551773245907150024027139542790793371026817871672738519288934706477158657579803732724955333591656562688.000000 	 1073722022312927455380549789529480545717517472316194704959882175378265875618780453836059566831612209829039051322702130276501884993304441254403244268260902664379759608301879296.000000 	 968344455619792815142236840257248328849859071103480727802485212872531498192092549846612278484507233642235186384227377254942343126448515363999579858808733055649901180341977088.000000 	 6751771700500071234785046706931682151777559982819463289269811334252732419510844959343503239889248963855819811042916542564425651383766656150574797052356367251060079825575215104.000000 	 6577422863630088415871420841768875603382143072239940619407688254747219101453086234528754271214165806055821887298951934618876731971461826265665608215795541709951647440542105600.000000 	 9666033189827922667713016620008297597877757233794119869364096538490624193922440792424163900481787084786132800022404211778574187071401470294900328063023738862108086004594245632.000000 	 -0.000000 	 inf 
-636550520665009128894072539414727012556495032765469868405384985580759752187854491439178508686665309983545952895176839144861390108112761323289124281859607673753840441446367232.000000 	 -796023575020882531528075570935629557964545275397598232023917230624939161694478226104266490238720149939180336434494707218995915645694093438297818211201143387346079125161902080.000000 	 -628366538759359990747246595230876238842348940266197144801390499931789597969792650572826338893195866705755909960444634879217059739432196815412259051063413375590136452384555008.000000 	 1033571188252280595685302926229708269518832112900591825531027910613732438264846308618750100192639430930672094010685832828190624026481217302850189890529434758832492263055032320.000000 	 -2263790477641116748086307453323837116269713153047152506986218344821627003239084534860464046175481065402325670710368829245358390615056264004580648232547817060761977629899227136.000000 	 -1838930216298710729290692243554711939126865751198622760525200087176966645585608730155507073494223832972811676573748996305359849209669880534223626519335746291378334080390135808.000000 	 -0.000000 	 inf 
-676160167951667605682002260172185574405442587466521147357747071615459950519810796175941120120621937791187212312714832210403731157900457477649775557169583960237647861152481280.000000 	 -92045763703797056334182253645987774815049826826398400961772512141935363885959916725053394010382026842043126534313588543026133952798128247475943001912310689956606128750067712.000000 	 1405321992411452810766487943658583843246308025137810754248728361026766351767136463220915340809861217118905050074733555690224005180476854418751732340351908153400001052276686848.000000 	 -1594921656303669246749945792774731835551763538434300577770238658973938944391304463323806228427704280234558329488718124420847170105141142541085367692965099355174989487526641664.000000 	 1733824922167863622600706388861126199733236027253542176958317746266181418563986998226374437457945329824418946495613496583341228439521829272173766335206588240382511295263408128.000000 	 806661385674655221250644674515993314487187020207706047333218552723864071293966667595454560347097294672850376170597990026755097237540068918904818788175693600122284592332800000.000000 	 -0.000000 	 inf 
-2289212632683779020836725001250949298565336681866002239388430384329505873953787593146309476937675381824377302472611199602785183616572875760108797035250892355517937626592051200.000000 	 122552457002156455930531849238644698777188352152458605015735893426680262595131807383483736860995772825604064189637063504674718634490696240573101419237421714189845032037515264.000000 	 -1343697207833599662510574517708889582597693456060210091587956157584490480647458950597332292872460271365765409986684153630274673364117114773166827484866007266370308236160008192.000000 	 -15861514220626172546343149911129518220315400845788935580798858843043145488447910268702191940199318431621875665094206740420795297647101135983972570105942452753417426666665279488.000000 	 -6927709710699714536648139984284468218614557424202007694819750879190675842563047875999618238768360555458503925130126372839936764124416349519896297642010688376453171008046628864.000000 	 -10856206429777405194147307717378884587137954335497586029994262508452750527762244917907833133392784515586638204994218120085489041219553967189647312196437469093022985161201942528.000000 	 -0.000000 	 inf 
656667120110982544712105219913170153659783592878652452324322487285004921813077364672044835787877586909998644188247707452691250671560012142036400316889208450572171284297285632.000000 	 2047777852654528572990274477352185912672908731289758068640613163415937105967036695159335088728316613056015049721392185952109635439410283769205842754868068657826983645915643904.000000 	 -23584441235648160605318117623972221151707281949785341456629773405654518731401052431562230813553616235992958970509537869095049395299653161021487900687932265512998954615177216.000000 	 4187806960778530883513653060274221426485085205152806707976332839658656559001533668328124713739004722800855218285261215278847542353679601227139448358014104617190070813636689920.000000 	 8131617541862776240150829434227089526892049722113486822911819711835989681438294039431032731692101785357847839186100241966086521340119054148553900591772966647088305858081193984.000000 	 1239303061883133690212450572861068243315317821903692276326876434417335303833950076486602888996684962380813849860392339326857924812393970063032243463699821622478138451328761856.000000 	 -0.000000 	 inf 
766313173505873873918006246966346163318396562178430995488979505069267138465207647499223313986247177179814686153065039434916252510997612068535423563334443290236668658575212544.000000 	 517638791606490072454078385633425239284143411282028071276854472637559367011567065747501995435472708579735136539986252296640561563732602200348302391232928596800016375013703680.000000 	 -3071584334897260188737638110598528119984860859412593594679036730364414348550992357079164613799389652792328859290446572778867214716778914959433746279089817951720666836347387904.000000 	 6013149041326439171274815737028073360040789710342794460220606155541936062406495248793260097619746491252487967785149924025666000919145934890029362911715297697666088401327095808.000000 	 6460603707913622475227336020048217028594057180608328746601881954581650053671307367985760624611390348573172704197468393756937328524559413182419633677082215936392377563462238208.000000 	 -4948087022485793702538719503509524520291793375145035239635221663575832943883048031334369859395385076524578472976378450945964804271573910824788939030555509543182282210198683648.000000 	 -0.000000 	 inf 
-1132777945761752963898909553960572484541001100436814106727922369885586968699893634014965535094505195079471377811637814763789064142723743640573963554187915288624319424951746560.000000 	 621770893972879227612292061049965745773514962112519313247016072027914531249089165763464111065788639538302074890603505383570897904972720267915170443575933192567510725520523264.000000 	 2019003534903522863144990159861566762302004275661823178506119283696012028370454880971366597053620153231120495962290543949843553373729315579571713365220376469279739706689454080.000000 	 7723253446264494828469463913857657904964218270551560660644753030801120936320574925079742928461380248475520734446068588321520929640300293728825843536695905664700759739637694464.000000 	 6748658236150312219485617874149477641152242683241982221204559076461644961265204737159541421436813063719537154772225323783660022536887527906060236595185763198849201871960145920.000000 	 10848941392699351151541418264143789992428068460992090485013174421110354359462857413574605060039746072200290755788957293403865105516753560341618777290663971944759715428923604992.000000 	 -0.000000 	 inf 
1600996669329754492335194354524765662320323577150428071727278954494523331487162910621953737925342457655155377887209339843776925868745385212926526049939726625716621811086524416.000000 	 2556542193353557494661307248440216258186224552023959842339252747187696479663638860655936573498493397259909003962204995756640789000892717538255340240079406849463415295849791488.000000 	 -1145357332565506674508973008860526717709457850645492883945931930038645082732122306021922054628466050364416795593540341641440815067576459313503138168016136270846803828220624896.000000 	 -7775412138382165126699340411911874487275406390691986983003282846568341475980368337129572872136907743148027351720711231390383768654932920974270132509777572663413781479118864384.000000 	 364931094618829488124220833568443078488428113771232493027722726048450857607005102302799458861890924687018992267983630866730461956557362617928214779097812855739037137164566528.000000 	 -1839819584874022364676199751264925939332318454855474064066260487181661030944266816790403991639335412358087404694356017153656562469625257926501862968071386438392776732868345856.000000 	 -0.000000 	 inf 
1224694924774801661389243280707567415764498492672304745774493705342974796931689457627044388283494859019212156518317437215282417487515225976131907757488700554900326881542799360.000000 	 1774843038977350545197786141723462642877666918569341800384303649193966636565681055691407478356973972347724191486992537200209712147637242769746558888445706661241877507346530304.000000 	 -580741920694498192853508352625032202390353415527638063175948732972003110991689258757344857563148788026907653239573366352211085792284504904721225762827852922451062483195002880.000000 	 6582778823343454223903527684314082781125760230009002764791718530260821949203809086087226590860384765630321403156003893413957815974726777056212203313999909925065469822851088384.000000 	 7087443834769298179169391493431247384393239188383900476033178049770996653459920293098680592016727584488258295054921049938370078014516660985290381627533241409209758511785836544.000000 	 12224245054315022433330137963648105037343725422248100514212771773465297673721765243525768102017303229701654503049233516129008858127380044789527294707526146041395431661216202752.000000 	 -0.000000 	 inf 
3008140956789020195232094424689843170430188288019067817025629280606489042158443386488082976248645248038175539862469906277624818239365743279760675395664845105629274239401984000.000000 	 2957743007029484561137972520975076063217116460718762389197759253143839171688355487338037739233614012011696972324655069877876855399750381399791198308351725972586765266129518592.000000 	 2001528481835748582005559052448768177506918560413805142521033992927872473880081437691376960686116370241386155975956220872351431583771357022339495560151709444293164928073728000.000000 	 38864758388423730395733707509625660533080177852694810844356293723195040412955572336999080573338474595285948215681951239118797720994222588894277471528627176906602124294144131072.000000 	 35471583263544173167841761618116606537595219807612102758982310079514732035685511381680827154574953614284299854947874955885660828516857965636250599460152033982754092018250547200.000000 	 38336963347540972460047792124719025904112524376431851540404583745345617650571183617620641866206737679222233381407043688144401675452588759729206825261894878482637555288890146816.000000 	 -0.000000 	 inf 
